,element,global_weight
4129,idealism,3.0163845391953086e-05
4130,flourish,3.0160067047062786e-05
4131,dozen,3.0157762979519055e-05
4132,accustomed,3.0150604173828393e-05
4133,stockholder,3.012727990357138e-05
4134,scattered,3.010684678816467e-05
4135,sanitary,3.0103981251582046e-05
4136,ere,3.0082547608544093e-05
4137,bid,3.00722463519057e-05
4138,undergone,3.0060824155037862e-05
4139,whence,3.004622356580324e-05
4140,lieutenant,3.0045682699282727e-05
4141,indicates,3.003993930700397e-05
4142,distressing,3.000452432502471e-05
4143,centennial,2.997777624243768e-05
4144,nationwide,2.9968246947127144e-05
4145,menacing,2.995374765624308e-05
4146,violating,2.995176567274243e-05
4147,comment,2.9951558303127523e-05
4148,accepting,2.9944576778955428e-05
4149,immunity,2.9925539676282154e-05
4150,piece,2.9922920457299972e-05
4151,speculative,2.9912855055775195e-05
4152,switzerland,2.9891929775432853e-05
4153,formally,2.9890561352348404e-05
4154,patrol,2.9865334533422925e-05
4155,inside,2.9855503086634513e-05
4156,commonwealth,2.9849207494963775e-05
4157,unexampled,2.9848957478718066e-05
4158,revive,2.983955655738612e-05
4159,computer,2.9834781104914713e-05
4160,fuller,2.9829932916504995e-05
4161,gather,2.9821843870260736e-05
4162,furthermore,2.9821536877109435e-05
4163,surface,2.981588461471799e-05
4164,yielded,2.9789774465473884e-05
4165,worship,2.9737139435166934e-05
4166,insisted,2.9728292486613607e-05
4167,sufferer,2.9725476337391562e-05
4168,crossing,2.9724907012985526e-05
4169,cooperating,2.9705838223651728e-05
4170,residue,2.9666665318672134e-05
4171,relatively,2.962083195033953e-05
4172,onerous,2.9613885830150378e-05
4173,tends,2.9611768763374416e-05
4174,argue,2.960863974195476e-05
4175,incapable,2.96044020969996e-05
4176,owes,2.959848060570128e-05
4177,killing,2.9579240358890102e-05
4178,arriving,2.9576922685177526e-05
4179,entrance,2.9569473725000973e-05
4180,pose,2.9558575738619422e-05
4181,reduces,2.9548496651017627e-05
4182,giant,2.9543274501581067e-05
4183,dominate,2.9515555638653284e-05
4184,distinguish,2.946241843680475e-05
4185,eleven,2.9451832565624708e-05
4186,acute,2.943886432142744e-05
4187,proposes,2.9414189319410033e-05
4188,nazi,2.9409062985138873e-05
4189,pattern,2.940821008534128e-05
4190,shadow,2.93924625783052e-05
4191,earnestness,2.9390686813769785e-05
4192,peak,2.9380288295337063e-05
4193,businessmen,2.937881111348327e-05
4194,sorrow,2.937717884619437e-05
4195,insecurity,2.935510783011445e-05
4196,drain,2.9337946993705154e-05
4197,intolerable,2.9282139096545847e-05
4198,scrutiny,2.9281900535134608e-05
4199,collector,2.928101297567634e-05
4200,manager,2.926687423994951e-05
4201,stimulating,2.9261087877131587e-05
4202,contiguous,2.9253662379122498e-05
4203,guarding,2.9212625594580738e-05
4204,arranged,2.9198301808774496e-05
4205,vehicle,2.919759947031965e-05
4206,clearer,2.9196462051727374e-05
4207,algiers,2.9187613472453118e-05
4208,mining,2.918630836632191e-05
4209,frame,2.913177814221849e-05
4210,category,2.912974681745208e-05
4211,unprepared,2.911729663372659e-05
4212,vulnerable,2.9116960925950126e-05
4213,edge,2.9048770239939104e-05
4214,mandatory,2.904626787355941e-05
4215,constituting,2.9019591013733024e-05
4216,persuasion,2.901062923137549e-05
4217,completing,2.900503998723805e-05
4218,infantry,2.9000490276788416e-05
4219,calendar,2.898616438237648e-05
4220,embarrassed,2.8984800776211632e-05
4221,aged,2.896902830852535e-05
4222,solving,2.8959967271601982e-05
4223,unknown,2.8952115403908103e-05
4224,compensated,2.8941533817361428e-05
4225,displaced,2.8928441883177874e-05
4226,prefer,2.8918803426810205e-05
4227,reconciliation,2.8918011660251293e-05
4228,crowned,2.890681545628758e-05
4229,monroe,2.8898361774555354e-05
4230,momentous,2.8895595162301604e-05
4231,pushed,2.8893201333773156e-05
4232,inauguration,2.888509388618099e-05
4233,safeguarding,2.8866806120960627e-05
4234,agreeable,2.8854874871190137e-05
4235,arrive,2.8851075676602346e-05
4236,amongst,2.8850358916427723e-05
4237,ukraine,2.884556303104031e-05
4238,prevails,2.8837837802576235e-05
4239,hungry,2.8837704941906862e-05
4240,arises,2.8837329404347168e-05
4241,dock,2.883604517208059e-05
4242,select,2.8835596038635725e-05
4243,antitrust,2.8821819818160956e-05
4244,differ,2.881769898622367e-05
4245,founding,2.8810985268685998e-05
4246,vicious,2.8810175752391438e-05
4247,catch,2.880112466538413e-05
4248,manage,2.8798004497594403e-05
4249,imagine,2.8790870606633295e-05
4250,infer,2.8763037994818333e-05
4251,classification,2.875655174051672e-05
4252,adhered,2.8755010578306607e-05
4253,valor,2.8749337999225178e-05
4254,hitler,2.8744280252081485e-05
4255,badly,2.8743951388598e-05
4256,accrue,2.8736042376855457e-05
4257,intermediate,2.873383363726227e-05
4258,usurpation,2.873337543851031e-05
4259,outer,2.8698303256783257e-05
4260,finest,2.8676623965905977e-05
4261,wealthiest,2.8665388565372428e-05
4262,sat,2.8648911100129966e-05
4263,inspiration,2.8646357982755144e-05
4264,wealthy,2.861777067634472e-05
4265,piracy,2.8576387752710608e-05
4266,impediment,2.8571635924449887e-05
4267,maine,2.8557722616314464e-05
4268,manufactory,2.8552157580870103e-05
4269,bulwark,2.8550202847663586e-05
4270,contagious,2.854618819857066e-05
4271,expose,2.8514423101001055e-05
4272,kindness,2.851379337552668e-05
4273,splendid,2.8498209254132028e-05
4274,refugee,2.847108056795285e-05
4275,threshold,2.8469029574246607e-05
4276,imperfection,2.845513773476825e-05
4277,croix,2.8448537098543225e-05
4278,ecuador,2.8443945133951024e-05
4279,stimulated,2.8442169655590852e-05
4280,mistaken,2.8426576718578535e-05
4281,therefor,2.8425424405846187e-05
4282,northwest,2.8419279685382012e-05
4283,rightful,2.8408064689673482e-05
4284,mom,2.8399380327678534e-05
4285,quota,2.8389649573352327e-05
4286,usefully,2.8388960966836504e-05
4287,mighty,2.8387989855039712e-05
4288,hostage,2.836442634882964e-05
4289,wear,2.8363146995272402e-05
4290,pioneer,2.8333479258056483e-05
4291,heed,2.8323013985648875e-05
4292,alarm,2.8316783254652927e-05
4293,exploring,2.8305921047621666e-05
4294,definition,2.830412949876026e-05
4295,requisition,2.828060622161983e-05
4296,consume,2.827049492003524e-05
4297,bomber,2.824650936399493e-05
4298,fastest,2.824603103800981e-05
4299,amazing,2.823501369797863e-05
4300,occurring,2.8234480760768514e-05
4301,tougher,2.822092434694972e-05
4302,monthly,2.8220865412915393e-05
4303,bloodshed,2.8217635766006383e-05
4304,beneficiary,2.8171283974404333e-05
4305,validity,2.8164845856920175e-05
4306,educated,2.815206771872176e-05
4307,reforming,2.814437995884426e-05
4308,lease,2.8137389334872676e-05
4309,struck,2.811780480416228e-05
4310,grace,2.8091398015733052e-05
4311,scholarship,2.8073170352191362e-05
4312,multitude,2.8061223772009028e-05
4313,newspaper,2.8019754445319484e-05
4314,bottom,2.8001027308887802e-05
4315,encountered,2.7972342371117614e-05
4316,accrued,2.793023889942274e-05
4317,refuge,2.7922616408611638e-05
4318,horror,2.7896629861467953e-05
4319,par,2.789401593858347e-05
4320,suppressing,2.7891487775748972e-05
4321,manned,2.7889754560684277e-05
4322,universally,2.7868013819985668e-05
4323,industrialized,2.7854730743378474e-05
4324,palestinian,2.784767849865466e-05
4325,depreciation,2.784612572201013e-05
4326,hardworking,2.7816909095085743e-05
4327,mercy,2.780033811490415e-05
4328,privacy,2.7773337036008148e-05
4329,specifically,2.7758904178246192e-05
4330,efficacy,2.7757603031698214e-05
4331,filipino,2.7746774957892073e-05
4332,vacancy,2.7745253568384435e-05
4333,landmark,2.7742819559612557e-05
4334,laboring,2.7703029983590205e-05
4335,shocking,2.768806557248201e-05
4336,hall,2.766005370434243e-05
4337,gallery,2.765486795958127e-05
4338,symbol,2.7639656932621027e-05
4339,deliberately,2.762640460957259e-05
4340,irregularity,2.76166622209894e-05
4341,occasionally,2.7613132483938792e-05
4342,axis,2.7600460170580887e-05
4343,smuggling,2.7590968328500556e-05
4344,pretended,2.7584146066489875e-05
4345,construct,2.75639161204852e-05
4346,nomination,2.7554899933198407e-05
4347,mounted,2.754516381382291e-05
4348,grain,2.7541563148724748e-05
4349,consensus,2.7527767998445817e-05
4350,summary,2.7520272430783316e-05
4351,epoch,2.751595520351155e-05
4352,boldly,2.750340924442983e-05
4353,th,2.7486014350965397e-05
4354,compulsory,2.7474913861387824e-05
4355,convene,2.747184548396287e-05
4356,workforce,2.7459626179768914e-05
4357,seventy,2.7454049416684335e-05
4358,disregarded,2.7426784664439874e-05
4359,joining,2.7413335087337147e-05
4360,conciliate,2.741007951559203e-05
4361,evasion,2.7408094002801944e-05
4362,disruption,2.7392516901601367e-05
4363,commencing,2.738406985832664e-05
4364,promptness,2.7365719549060566e-05
4365,irresponsible,2.736090536452081e-05
4366,discourage,2.7355508145632273e-05
4367,surveyed,2.7303935989848398e-05
4368,assertion,2.7294554434904705e-05
4369,pandemic,2.7292137636271967e-05
4370,imperfect,2.7292126358107594e-05
4371,lend,2.727872073561308e-05
4372,resolute,2.7271765521645006e-05
4373,authorizes,2.7267942410846682e-05
4374,syria,2.724864102136823e-05
4375,arizona,2.7234965926117896e-05
4376,endangered,2.7207233030869404e-05
4377,lobbyist,2.720187279622567e-05
4378,consisted,2.719883456199991e-05
4379,resisting,2.719196228262072e-05
4380,belgian,2.7176089113205993e-05
4381,appreciate,2.7172146099963924e-05
4382,italian,2.716595625378785e-05
4383,persevere,2.7162207517450637e-05
4384,illustration,2.7153944776163992e-05
4385,permanency,2.715001120524233e-05
4386,grievance,2.71434641113152e-05
4387,vocational,2.7142684041615728e-05
4388,gaining,2.713822226187321e-05
4389,distribute,2.7132709303260458e-05
4390,self,2.71133544184408e-05
4391,relate,2.710859983354935e-05
4392,scrupulous,2.7107403683807173e-05
4393,prolonged,2.7102140903144254e-05
4394,disinterested,2.7078505691899556e-05
4395,ad,2.7071842332066455e-05
4396,turmoil,2.70712378687142e-05
4397,lebanon,2.707076554701443e-05
4398,cry,2.7070433589999994e-05
4399,francisco,2.7069483585099185e-05
4400,data,2.7051713644922662e-05
4401,infraction,2.702431831008564e-05
4402,recurrence,2.696781395771158e-05
4403,fostered,2.694525443081601e-05
4404,confinement,2.6939397032589566e-05
4405,enacting,2.6932296441333604e-05
4406,endured,2.6930163883168735e-05
4407,accurate,2.692692773417906e-05
4408,assessment,2.6926026675395687e-05
4409,presume,2.6923612240130094e-05
4410,dominated,2.6917218616798336e-05
4411,flagrant,2.691678750748551e-05
4412,bordering,2.6912667433090335e-05
4413,avenue,2.690938519556748e-05
4414,dynamic,2.6902083580995475e-05
4415,overall,2.6894289781746532e-05
4416,promulgated,2.6878977081898723e-05
4417,nominal,2.6875901542195985e-05
4418,enthusiasm,2.6870744391293887e-05
4419,shew,2.6865869099335618e-05
4420,foe,2.6849498213376238e-05
4421,lawfully,2.6828116726696825e-05
4422,inconsiderable,2.6825962565019958e-05
4423,cavalry,2.6807328996456213e-05
4424,cruising,2.679627508243847e-05
4425,happens,2.67717491277775e-05
4426,tension,2.6755021140351023e-05
4427,alert,2.6750855532670687e-05
4428,potomac,2.672107957444083e-05
4429,inadequacy,2.671958520256925e-05
4430,admirable,2.6714617283429377e-05
4431,lending,2.6691859724043596e-05
4432,fever,2.6671732678261156e-05
4433,spot,2.6664230485078317e-05
4434,tolerance,2.6653223540304682e-05
4435,confrontation,2.6652023700162474e-05
4436,stimulus,2.6648348148551407e-05
4437,mobile,2.6647064285141068e-05
4438,depreciated,2.660684796336046e-05
4439,arid,2.659559030456294e-05
4440,perpetuate,2.6586456668370815e-05
4441,receives,2.657757829311943e-05
4442,tunis,2.6535898558419765e-05
4443,welcomed,2.6514902124468904e-05
4444,rightly,2.6512499598797655e-05
4445,reviewing,2.650801010182884e-05
4446,operated,2.6502982844885984e-05
4447,complication,2.6498548809069305e-05
4448,weather,2.6490913319423158e-05
4449,worry,2.6466234432208736e-05
4450,ottoman,2.646476457164217e-05
4451,superintendence,2.6459986518047437e-05
4452,traced,2.645691913588732e-05
4453,handicapped,2.6432328373334496e-05
4454,regency,2.642781422943806e-05
4455,frank,2.6411743440714984e-05
4456,perceived,2.6403942818131026e-05
4457,appointing,2.6389034915611846e-05
4458,redeem,2.637731231686043e-05
4459,preparatory,2.6361746563126014e-05
4460,converted,2.6360208995702294e-05
4461,briefly,2.6360127189115392e-05
4462,intimately,2.6359846634143068e-05
4463,revived,2.6358721073234356e-05
4464,iranian,2.6358058137165045e-05
4465,manifestly,2.634324140664984e-05
4466,constrained,2.6337459934924316e-05
4467,combine,2.6327804443309865e-05
4468,subversion,2.6324655854789888e-05
4469,diffusing,2.6323901495134746e-05
4470,namely,2.632051822524029e-05
4471,mechanism,2.6298677046846953e-05
4472,warlike,2.6292942049790675e-05
4473,declares,2.6292224248381496e-05
4474,dishonest,2.6279474407640756e-05
4475,birthday,2.6275775301413725e-05
4476,publicly,2.6266068595898444e-05
4477,recreation,2.6236008498737207e-05
4478,embarrassing,2.622144520347135e-05
4479,lest,2.6217944460224756e-05
4480,uniformly,2.621674698648865e-05
4481,commissioned,2.6205453865619628e-05
4482,covering,2.6186968166463236e-05
4483,dedication,2.6171279546066468e-05
4484,published,2.6162574149076733e-05
4485,chart,2.6132232036383065e-05
4486,minute,2.61310887420962e-05
4487,defended,2.6130490924601957e-05
4488,asian,2.6120918380098546e-05
4489,abide,2.6104824426519348e-05
4490,southeast,2.608304745993792e-05
4491,revealed,2.607650879632187e-05
4492,closest,2.607603498934492e-05
4493,chairman,2.6065929241669467e-05
4494,battleship,2.6064204976749675e-05
4495,stabilization,2.6047821561920284e-05
4496,ruthless,2.6018718131101654e-05
4497,abiding,2.6015966554996004e-05
4498,propaganda,2.600808429574443e-05
4499,discriminate,2.5997630587656346e-05
4500,standpoint,2.5996311331147975e-05
4501,doubling,2.5993776574806925e-05
4502,rose,2.5978207036654176e-05
4503,registration,2.596907058965737e-05
4504,corrupt,2.596724456486099e-05
4505,tired,2.59615280195798e-05
4506,proudly,2.595710675549818e-05
4507,situated,2.5915105945835745e-05
4508,severely,2.59139798289127e-05
4509,lawlessness,2.5912120990065702e-05
4510,destroyer,2.5900077517278498e-05
4511,notified,2.588739998339508e-05
4512,gasoline,2.5866984069493393e-05
4513,abandonment,2.5858828987923516e-05
4514,forbear,2.5849712137834253e-05
4515,nationality,2.5847481557214527e-05
4516,refusing,2.58340650681909e-05
4517,injuriously,2.583352762240846e-05
4518,opposing,2.583200439652665e-05
4519,wilderness,2.5820121864974336e-05
4520,danish,2.5806281915779285e-05
4521,dividend,2.578851403576295e-05
4522,hawaiian,2.5769720567986443e-05
4523,surveying,2.5765009822849404e-05
4524,burdensome,2.5755373861313896e-05
4525,lessened,2.574823801082813e-05
4526,vaccine,2.573155567304763e-05
4527,searching,2.5701685897183502e-05
4528,emerging,2.5669756589385842e-05
4529,weakening,2.5667604511727805e-05
4530,alter,2.5663962847298038e-05
4531,insular,2.5662259595839466e-05
4532,hardest,2.565856473282067e-05
4533,caribbean,2.563520575573271e-05
4534,lifted,2.5610066355620445e-05
4535,bosom,2.5602750757796235e-05
4536,endeavoring,2.5602462859948855e-05
4537,relax,2.5601107661313205e-05
4538,supplementary,2.5562213390433375e-05
4539,animosity,2.554856658323127e-05
4540,index,2.554092296525521e-05
4541,concurrent,2.5539282235849973e-05
4542,fugitive,2.5507284261413194e-05
4543,consulted,2.5501065456792407e-05
4544,advantageously,2.5500812750924667e-05
4545,concede,2.5490498095240246e-05
4546,ideology,2.548202657014265e-05
4547,imperatively,2.547615958790653e-05
4548,owned,2.547527376168459e-05
4549,fearful,2.547375297031765e-05
4550,industrious,2.5471277235089476e-05
4551,flight,2.5458354856541977e-05
4552,korean,2.5434071521328208e-05
4553,entrusted,2.5417755265398966e-05
4554,perilous,2.5415862760550664e-05
4555,corn,2.5389793636058334e-05
4556,proving,2.5389740780404273e-05
4557,ignorance,2.5370913213124826e-05
4558,mitigate,2.5367046842698597e-05
4559,bravery,2.5364961825960026e-05
4560,unexpended,2.536175285980506e-05
4561,ryan,2.5359278297810038e-05
4562,perfection,2.5328699697078775e-05
4563,diverted,2.5324949528465373e-05
4564,perfected,2.5322956103009907e-05
4565,tendered,2.5296335504658228e-05
4566,unadjusted,2.528856836582114e-05
4567,dispensation,2.5282900479499183e-05
4568,repaid,2.5279139806791225e-05
4569,proportioned,2.526576451626966e-05
4570,reserving,2.5262850609424425e-05
4571,inheritance,2.5219954265377838e-05
4572,corrected,2.5212042081108172e-05
4573,earmark,2.5201556938512173e-05
4574,paralysis,2.5195737873586903e-05
4575,intrinsic,2.5191430232823363e-05
4576,steadfast,2.5189862180608085e-05
4577,contracting,2.5172229715682727e-05
4578,survive,2.517179464561757e-05
4579,severity,2.515744488188663e-05
4580,retard,2.5154722897738943e-05
4581,cruise,2.513996789950808e-05
4582,comfortable,2.512479512076804e-05
4583,diversified,2.511040741163033e-05
4584,nominee,2.5108106503258186e-05
4585,unequal,2.509948083998497e-05
4586,lapse,2.5098430458450473e-05
4587,dread,2.5098349000820217e-05
4588,comply,2.5083293703014475e-05
4589,precarious,2.50493571842375e-05
4590,stranger,2.5036740060735887e-05
4591,mobilize,2.5036317185391107e-05
4592,graduation,2.5035777880400796e-05
4593,precautionary,2.501031729624578e-05
4594,brilliant,2.5008620668693475e-05
4595,thriving,2.499339406584226e-05
4596,laden,2.499314292248706e-05
4597,reenforcement,2.4991380495362812e-05
4598,executing,2.4980420053157382e-05
4599,recollection,2.49515170963812e-05
4600,forty,2.4941945054824644e-05
4601,lowering,2.4935399265705998e-05
4602,expatriation,2.492230145890295e-05
4603,departmental,2.491532944817511e-05
4604,consolidated,2.491193184663495e-05
4605,havana,2.4910508647858405e-05
4606,commodore,2.4902007906515103e-05
4607,inaugural,2.488067415516848e-05
4608,margin,2.4869317136312005e-05
4609,convulsion,2.4868269612656527e-05
4610,resorting,2.4861648282959383e-05
4611,consolation,2.485571951304535e-05
4612,inexpedient,2.4854454645160064e-05
4613,abused,2.485350605726658e-05
4614,outlet,2.4830539305048588e-05
4615,explain,2.4820500389042528e-05
4616,conservative,2.4818739678735426e-05
4617,amid,2.4816470325179137e-05
4618,tokyo,2.479477033996518e-05
4619,churchill,2.4753702491012594e-05
4620,battlefield,2.474064799041907e-05
4621,stringent,2.4733148674195166e-05
4622,unjustifiable,2.4702727137725985e-05
4623,populous,2.4695211345701305e-05
4624,restricted,2.4681395460173383e-05
4625,invoke,2.468134881927597e-05
4626,glorious,2.4680869400655567e-05
4627,deplorable,2.4661103471041197e-05
4628,imminent,2.4628610879101446e-05
4629,james,2.461673397742567e-05
4630,lieu,2.4614649358325203e-05
4631,outlaw,2.461232911144967e-05
4632,liberate,2.4610158238033086e-05
4633,revocation,2.460648778088031e-05
4634,enlist,2.460601052918733e-05
4635,watched,2.460430080758011e-05
4636,shooting,2.460420635493662e-05
4637,brain,2.460107099103698e-05
4638,bright,2.4599594658784304e-05
4639,reap,2.4595016208028965e-05
4640,thither,2.4581131224109047e-05
4641,conspicuous,2.4531715037669743e-05
4642,inviting,2.45174103790429e-05
4643,floor,2.4485640587699063e-05
4644,deciding,2.4455980841433944e-05
4645,depart,2.4429840411269953e-05
4646,australia,2.4429474755034994e-05
4647,alarming,2.4414941280801937e-05
4648,substituted,2.439651938249704e-05
4649,airport,2.4390496982994833e-05
4650,allotment,2.4382996948764653e-05
4651,privileged,2.4374857215347805e-05
4652,mayor,2.435657127543577e-05
4653,enjoined,2.4339187871939656e-05
4654,fruitless,2.432191724660476e-05
4655,preceded,2.430794628852602e-05
4656,fitness,2.4292015654606426e-05
4657,enrich,2.428992529207368e-05
4658,educate,2.4277532676131782e-05
4659,jealous,2.42703544951333e-05
4660,devastating,2.4265921656702718e-05
4661,reinforce,2.426377222126187e-05
4662,consciousness,2.426375247327642e-05
4663,asserting,2.4258810083375208e-05
4664,stick,2.4251793527674192e-05
4665,appearing,2.4246342555393673e-05
4666,prevailing,2.4244725172046178e-05
4667,mob,2.424419056064119e-05
4668,foresight,2.4235398620889844e-05
4669,pardon,2.420903924337748e-05
4670,consols,2.420282779706041e-05
4671,prospective,2.4200605962475807e-05
4672,curtailment,2.4199158950004868e-05
4673,recruiting,2.4191749329075154e-05
4674,retiring,2.4175304662726614e-05
4675,behold,2.417398072224258e-05
4676,refunding,2.4168843540947714e-05
4677,cordiality,2.4139586133193078e-05
4678,empty,2.4124907495452623e-05
4679,aroused,2.4118483185031406e-05
4680,livelihood,2.4115000345486107e-05
4681,individually,2.4113907547277066e-05
4682,accelerate,2.4107157629953315e-05
4683,richard,2.4089531248004903e-05
4684,competing,2.4081521396654e-05
4685,perspective,2.4064293767558865e-05
4686,cannon,2.4058709302302442e-05
4687,enterprising,2.4050050785400074e-05
4688,interoceanic,2.4047898830055898e-05
4689,superfluous,2.4045378489458255e-05
4690,shortcoming,2.4042136521022058e-05
4691,forcibly,2.4020537287408012e-05
4692,analysis,2.400476231324893e-05
4693,embarrass,2.3982069514467362e-05
4694,predicted,2.3964221699243863e-05
4695,fertility,2.395239203691891e-05
4696,abraham,2.3947062315118743e-05
4697,wave,2.394516532129453e-05
4698,obstructed,2.3944302639956017e-05
4699,anarchy,2.3941782633090147e-05
4700,pronounced,2.3935102375016705e-05
4701,crowded,2.393267120110494e-05
4702,preventive,2.3925387266374028e-05
4703,fruitful,2.3917060286965058e-05
4704,cruelty,2.3897515974975472e-05
4705,vitally,2.389732004628496e-05
4706,presently,2.3895005535445973e-05
4707,wholesale,2.3890973496616157e-05
4708,tied,2.3884876646236855e-05
4709,flame,2.388173567833002e-05
4710,discord,2.3881523424750775e-05
4711,creator,2.387956186530604e-05
4712,deceive,2.3878054994383936e-05
4713,shipped,2.3875225329752213e-05
4714,imperialism,2.3842167098234304e-05
4715,repression,2.3832839021955744e-05
4716,legislator,2.3829454802201466e-05
4717,killer,2.3828633261243217e-05
4718,nursing,2.3815027308347296e-05
4719,dark,2.3802180095913013e-05
4720,franchise,2.379569461487326e-05
4721,coercion,2.3790933161263912e-05
4722,ruinous,2.3779220087947718e-05
4723,intervening,2.3775134051201717e-05
4724,dry,2.377393105362079e-05
4725,inspiring,2.3770519453440803e-05
4726,starvation,2.3740090720336777e-05
4727,comrade,2.3736544666329885e-05
4728,husband,2.373151705209752e-05
4729,porte,2.3727743919942322e-05
4730,formula,2.372386916596908e-05
4731,salute,2.3719887841664745e-05
4732,sailing,2.369483011613664e-05
4733,mechanic,2.3687137513603354e-05
4734,predatory,2.3683580892577617e-05
4735,authentic,2.3672102835313744e-05
4736,influenced,2.3663697285987258e-05
4737,justification,2.3659444708442012e-05
4738,destitution,2.3653715341250978e-05
4739,congratulating,2.3646611110428097e-05
4740,challenged,2.3620928644487823e-05
4741,suffice,2.35979139932418e-05
4742,vindicate,2.3596462077808724e-05
4743,functionary,2.3590801138791313e-05
4744,procurement,2.357977825119916e-05
4745,driving,2.357771408580176e-05
4746,quit,2.3557408125444673e-05
4747,misconception,2.3553840337577396e-05
4748,admonish,2.3549998903280368e-05
4749,generate,2.3528440312716774e-05
4750,ounce,2.35242798801903e-05
4751,revoked,2.3523064904001195e-05
4752,characteristic,2.3516546829004766e-05
4753,forecast,2.3473369802709695e-05
4754,choosing,2.3449318514117183e-05
4755,enlistment,2.3441561443509422e-05
4756,serviceable,2.3440818259768996e-05
4757,complained,2.3425833939630222e-05
4758,recovered,2.3419761754364794e-05
4759,peking,2.3410092812718805e-05
4760,politically,2.340945997632471e-05
4761,unanimous,2.3407416714889576e-05
4762,dad,2.3375365479821373e-05
4763,simplicity,2.3374884673017785e-05
4764,biological,2.3363929643474007e-05
4765,till,2.3355646317343292e-05
4766,nobody,2.3345627316746655e-05
4767,modernized,2.3344711709422528e-05
4768,defective,2.3329007144097027e-05
4769,dislocation,2.332130734789635e-05
4770,component,2.3311316448788425e-05
4771,thrift,2.3289008466351162e-05
4772,adventure,2.3282495035472648e-05
4773,planted,2.3277902262332045e-05
4774,depressed,2.32734852683097e-05
4775,arkansas,2.3269168279082187e-05
4776,seaboard,2.3265618558726973e-05
4777,excepting,2.324115540819121e-05
4778,encounter,2.323651383922784e-05
4779,multiply,2.323128814654525e-05
4780,warrior,2.3231235174718964e-05
4781,barely,2.322767752733003e-05
4782,requesting,2.3224317212266504e-05
4783,felicity,2.3205646345603e-05
4784,occupancy,2.3189752304311695e-05
4785,contemplating,2.3170609976976308e-05
4786,happening,2.3160918214126493e-05
4787,longest,2.315818616419855e-05
4788,modernization,2.313198759546474e-05
4789,underlying,2.313135389345727e-05
4790,resting,2.312981797710663e-05
4791,westward,2.312676312635175e-05
4792,unborn,2.311007223114832e-05
4793,issuing,2.3108512058665716e-05
4794,revitalize,2.3107055883669146e-05
4795,thirteen,2.309971873683692e-05
4796,talked,2.3090717052367225e-05
4797,manila,2.3063401062773442e-05
4798,contractor,2.3060968956150314e-05
4799,prey,2.305675009390307e-05
4800,denomination,2.3052337672911482e-05
4801,statesmanship,2.30503647319532e-05
4802,energetic,2.3042884612838785e-05
4803,exacting,2.3035239694095978e-05
4804,strange,2.3024368618419495e-05
4805,iii,2.3017794767487557e-05
4806,constructing,2.30169903887095e-05
4807,pillar,2.3007978543234166e-05
4808,practicability,2.2999906546984197e-05
4809,qaida,2.2999886591766373e-05
4810,contentment,2.2997758486673768e-05
4811,depositor,2.2996091222994722e-05
4812,adjoining,2.2987090295148605e-05
4813,payroll,2.298033092076975e-05
4814,enumerated,2.2979648377333822e-05
4815,subdue,2.295989771494558e-05
4816,pensacola,2.295269021504721e-05
4817,pause,2.294226926282034e-05
4818,unmindful,2.2938481751301462e-05
4819,ravage,2.292142609035648e-05
4820,mercantile,2.2914395528675392e-05
4821,narcotic,2.2909212868921563e-05
4822,heat,2.2906011341246475e-05
4823,sail,2.2902330474559497e-05
4824,prevalent,2.2899256054659242e-05
4825,reflected,2.2896338574411975e-05
4826,handling,2.2890512403829432e-05
4827,dramatic,2.2838732722995817e-05
4828,justifiable,2.2836226054407987e-05
4829,liquor,2.283449054787845e-05
4830,adversity,2.2824226195409232e-05
4831,operates,2.2817919111579344e-05
4832,openly,2.2815563295307586e-05
4833,emerge,2.2814265245103586e-05
4834,played,2.2798764199119646e-05
4835,opponent,2.2795030182144613e-05
4836,awakened,2.2791022006942444e-05
4837,broadcast,2.2786739002083454e-05
4838,lasted,2.278536017595807e-05
4839,rewarding,2.2769017046833995e-05
4840,consuming,2.275127377793229e-05
4841,reimbursed,2.274858390814907e-05
4842,broadly,2.2735243826724007e-05
4843,managed,2.271803620175826e-05
4844,helpless,2.270501808861272e-05
4845,caput,2.2698210077233575e-05
4846,calamitous,2.2691588514423914e-05
4847,prevents,2.2685712598108387e-05
4848,transported,2.2683519930900518e-05
4849,matured,2.266766926774883e-05
4850,millennium,2.2664212436745646e-05
4851,imputation,2.2662848870384227e-05
4852,continuously,2.2647547309926087e-05
4853,gladly,2.2639754118407844e-05
4854,substance,2.2638925929382892e-05
4855,continual,2.2615542380111333e-05
4856,guiding,2.2614294172637832e-05
4857,accused,2.261361219182034e-05
4858,provincial,2.259505666954767e-05
4859,coordination,2.2593431397965665e-05
4860,armor,2.258036925427012e-05
4861,tree,2.2577442261446812e-05
4862,concord,2.2571645083535625e-05
4863,repetition,2.256088567478988e-05
4864,preemption,2.2521686277415786e-05
4865,advocated,2.2492080832660712e-05
4866,unduly,2.247537717056852e-05
4867,unsafe,2.2461494808459116e-05
4868,restrictive,2.246029684129892e-05
4869,brazilian,2.2449615644068004e-05
4870,healing,2.243470080435626e-05
4871,negative,2.243165870175809e-05
4872,literally,2.2420705007759066e-05
4873,unfounded,2.2408500687375504e-05
4874,provisionally,2.2401377395817086e-05
4875,scourge,2.2399917901633472e-05
4876,warranted,2.2396067379325647e-05
