element,frequency_in_document
midwest,0.0008821858532201195
might,0.2275560817841374
mightiest,0.00048262548262548264
mightily,0.001425314148470122
mighty,0.006586013646369212
migrant,0.0013710709878840027
migrate,0.00026595744680851064
migration,0.004161304809017104
migratory,0.0004116340789687483
mihiel,0.0004269854824935952
mikado,0.000335795836131632
mike,0.0005506607929515419
milan,0.003415097395515489
mild,0.004495756205634666
milder,0.00040752223256606266
mile,0.05298626477167802
mileage,0.002903138149805251
milepost,0.00021862702229995628
milestone,0.0018104675494355208
militarily,0.0049410635425723185
militarism,0.003940687226556196
militarist,0.0006337135614702154
militaristic,0.0005076142131979696
militarized,0.0001915341888527102
militarizing,0.00019908421262193908
military,0.32774178420435945
militate,0.00011101243339253997
militia,0.07200255685006067
milk,0.0014939660984400983
mill,0.005158473279613625
millennium,0.00525809728532499
miller,0.0008887413997014336
milley,0.00032123353678124
millimeter,0.00027693159789531985
milliner,0.00041476565740356696
million,0.38891054251283563
millionaire,0.0013929326688422428
millstone,0.00023380874444704232
milosevic,0.0002574002574002574
milwaukee,0.0004945917634454273
minatory,0.00029717682020802375
mind,0.06661854168461051
mindanao,0.00010998680158380995
mindful,0.003928202744945961
mindfulness,0.000354735721887194
minding,0.0004506534474988734
mindless,0.00023969319271332693
mine,0.02906674330687521
mined,0.0001798237727027513
minefield,0.0003883495145631068
miner,0.0034721304900896728
mineral,0.016364997251384916
mineralogical,0.0003986460852658036
mineralogist,0.00026946914578280785
mineralogy,0.0004807692307692308
mingle,0.0035950261213448394
mingled,0.002165106256882406
mingles,0.00036075036075036075
mingling,0.00030380381756601516
minh,5.450185306300414e-05
miniature,0.00022716946842344388
minimal,0.0004921259842519685
minimize,0.0041834887807509855
minimized,0.0006857364079057884
minimizing,0.0003581616858561104
minimum,0.035399293080113095
mining,0.006771223540986682
minister,0.1579768306903301
ministerial,0.000912282021706113
ministering,0.00023940627244433804
ministration,0.0003077870113881194
ministry,0.004369936740465317
minneapolis,0.0015790595014413848
minnesota,0.003902584517701683
minor,0.009696467889992231
minority,0.016564112161184436
mint,0.011357462232696763
minute,0.0060624125881663165
minutely,0.0005163560548936405
minuteman,0.001359231324952091
miracle,0.00851520795812514
miraculous,0.0009741092283786781
miraculously,0.00023969319271332693
miramon,0.0013366351395210948
miramort,0.00035971223021582735
miranda,0.0004106776180698152
mired,0.00028901734104046245
mirror,0.0009710537852221224
mirs,0.00010245901639344262
misapplication,0.0012359044803015213
misapplied,0.0005163375849021965
misapprehend,0.00020855057351407716
misapprehended,0.0007757951900698216
misapprehension,0.0021501424368843766
misappropriation,0.00016458196181698485
misbehaves,0.00012403870007442322
misbranded,8.69187309865276e-05
miscalculated,0.0006756263197328341
miscalculation,0.0010774709263167074
miscalled,0.00010521885521885521
miscarriage,0.0005805661285620729
miscarried,0.0009606147934678194
miscarry,0.00014245014245014244
miscellaneous,0.009781187048641133
mischance,0.0002675943270002676
mischief,0.009029827806868472
mischievous,0.0029774674977996614
misconceived,0.00028694404591104734
misconception,0.005464490958317955
misconduct,0.004730880511736341
misconstruction,0.0016041255938089014
misconstrued,0.00022748300312875366
misdeed,0.001213707534184386
misdemeanor,0.002414161647852647
misdirected,0.0019146374488249484
misdirection,9.231905465288036e-05
miserable,0.0008164475831411247
misery,0.007845971233901544
misfortune,0.009000232664920295
misgiving,0.0003229659609708296
misgovernment,0.0003027550711474417
misguided,0.0028970373851775425
misinformation,0.0007300668136203199
misinformed,0.0005307855626326964
misinterpret,0.0006583278472679394
misinterpretation,0.00018556318426424197
misinterpreted,0.0007757951900698216
misjudged,0.00021253985122210415
mislead,0.001067288493516547
misleading,0.001109480041098128
misled,0.004091414371279525
mismanaged,0.0006666666666666666
mismanagement,0.003294609586399587
misplaced,0.0003334478830060144
misread,0.00027693159789531985
misrepresentation,0.00409731303499424
misrepresented,0.0005992383153374814
misrepresenting,0.0008038388927599411
misrule,0.0003402549162906394
miss,0.001903420272934032
missed,0.00148665598880392
missile,0.03349693285458561
missing,0.0020110879206407155
mission,0.05898974716513759
missionary,0.007130160107945759
mississippi,0.051630451389205155
missouri,0.017316897661357574
misspoke,0.0003698224852071006
misstep,8.377314233056883e-05
mistake,0.021942255630511994
mistaken,0.006594965798710221
mistakenly,0.00046147383469085696
mistaking,0.0006825938566552901
mister,0.000304228780042592
mistreat,0.00038138825324180017
mistreated,0.0004046944556859571
mistreatment,0.00010245901639344262
mistress,0.001269925357011346
mistrust,0.0012236637944757697
misty,0.00028901734104046245
misunderstand,0.0005786235466807275
misunderstanding,0.009481704837070934
misunderstood,0.00322687875216162
misuse,0.0031873359595348738
misused,8.69187309865276e-05
mitch,0.00025826446280991736
mitigate,0.005885154867506073
mitigated,0.002092796552034269
mitigates,0.0007587253414264037
mitigating,0.0017601856103406043
mitigation,0.0006203621575868736
mitterand,0.000544069640914037
mix,0.0007110428879434471
mixed,0.00712531729227166
mixing,0.000315357931251971
mixture,0.0004231625439417542
mizner,0.00037460198539052256
moakley,0.0004506534474988734
mob,0.005624652210068757
mobile,0.006182118914152729
mobility,0.002399395708753654
mobilization,0.008790751837931552
mobilize,0.005808425587010737
mobilized,0.003232814362626177
mobilizing,0.0005581031038087219
mock,0.0002390628735357399
mockery,0.0005666851055390493
mode,0.04010584290562246
model,0.011902550276771796
modeled,0.0008192539122533389
moderate,0.022083527238166114
moderated,5.450185306300414e-05
moderately,0.0005793476192205518
moderating,0.00048449612403100775
moderation,0.021759601791868862
modern,0.06956445333619432
modernization,0.005366621122147819
modernize,0.008015997053998868
modernized,0.0054159731165860266
modernizes,0.000302571860816944
modernizing,0.0045533585839086475
modernly,0.000354735721887194
modest,0.004561882030278999
modicum,8.377314233056883e-05
modification,0.03092396718494368
modified,0.012877103244659684
modify,0.004524007396093835
modifying,0.004205745184180557
modus,0.0015593151032230275
mohair,0.00023969319271332693
mohammed,0.00037537537537537537
mohammedan,0.0002271178741766977
mohegan,0.0002144542140253056
moiety,0.0018503412585885682
moisture,0.00034670625741131927
molasses,0.0005747270661464086
mold,0.000748014539740151
molded,0.0005506607929515419
molding,0.0003654970760233918
mole,0.0005714285714285715
molecular,0.0002574002574002574
molest,0.00016714023065351831
molestation,0.0030594913405348517
molested,0.0020034959791171802
mom,0.00658865623602142
mombasa,0.00037537537537537537
moment,0.10121069226783434
momentarily,0.00028074115665356543
momentary,0.0013727398202916037
momentous,0.006703778077653974
momentum,0.007906093872199694
momentwith,0.0003009328919650918
monadnock,0.00041039292281240633
monarch,0.002344172560037111
monarchical,0.002113655200866253
monarchist,0.00012283503255128362
monarchy,0.003799559046473489
mondale,0.00010900370612600828
monday,0.004660577141325698
monetary,0.02062406676424857
money,0.21860831522008659
moneyed,0.0018086834558111496
mongol,0.00011133377866844801
mongolian,0.0002205875752378788
mongoose,7.970667941973537e-05
monitor,0.005193985255214719
monitoring,0.00047557262108202
monolithic,0.00021862702229995628
monometallism,0.0004258430620746877
monopolist,0.00010521885521885521
monopolistic,0.0025901044304399087
monopolize,0.0011247241493892834
monopolized,0.0012859996731929672
monopolizing,0.0018054763299453444
monopoly,0.030347273688364797
monotony,0.0001392951664577239
monroe,0.006704419931696843
monrovia,0.001036314821664652
monsanto,0.000302571860816944
monson,0.00018730099269526128
monster,0.000868878662739619
monstrous,0.0019779106273394237
montana,0.0022541727411417483
monte,0.00051440329218107
montenegro,0.0013428225600202132
monterey,0.0008002225998985097
montevideo,0.000931098696461825
montgomery,0.0004732872525304141
month,0.16992755403446386
monthly,0.006547240775796371
montijo,0.0005060880467647415
montt,0.0001371177841766077
monument,0.014338004392586165
monumental,0.0004032258064516129
monumentous,0.0005543237250554324
mood,0.0025937698086028857
moon,0.007349161299732873
moonshot,0.0006853250054625253
moor,0.00032102728731942215
mooring,0.00018406037180195104
mooted,0.00012403870007442322
mora,0.0011554761688230915
moral,0.06265949949633744
morale,0.007365280222021212
morality,0.007233780917780381
morally,0.0026018506929960036
moratorium,0.0009086798333503678
mordecai,8.69187309865276e-05
moreover,0.028294173897000147
morgan,0.00037703384524358983
mormon,0.002669760114506893
mormonism,0.00032102728731942215
morning,0.00440117889403776
moro,0.0005424981528518053
moroccan,8.979885057471264e-05
morocco,0.004657894112590554
morris,0.0008634727455453186
morrow,0.0003651408852674328
mortal,0.002838726231606193
mortality,0.003754138741464822
mortar,0.0022951298000916448
mortem,0.00016458196181698485
mortgage,0.013292085588580091
mortgaged,0.0006124534004186296
mortgagor,0.000335795836131632
mortification,0.0014917403912792428
mortifying,0.0003897135141020534
moscow,0.007252114676762882
moses,0.0003224326195610625
moslem,0.0009281918289101933
mosque,0.001085002665673284
mosquera,0.00014154281670205238
mosquito,0.0034401045493703147
mostly,0.004972605636319124
mosul,0.00013335111348179759
mote,0.00021635775472730358
mothball,0.0005356186395286556
mother,0.024107005506603288
motherhood,0.00019908421262193908
motif,0.024025833796860057
motion,0.0034540486007999436
motivate,0.0004791566842357451
motivated,0.0008719208950001645
motivation,0.000499001996007984
motive,0.012940003959943373
motor,0.0039795522273807
motorcycle,0.0008093889113719142
motto,0.00038211692777990065
mount,0.002912158498434949
mountain,0.021647034084558123
mountainous,0.000918311740980538
mountaintop,0.0005234284563893502
mountaintops,0.0004972650422675286
mounted,0.006390478004806915
mounting,0.004718512193197282
mourn,0.0016104612815219777
mourned,0.0003009328919650918
mourner,0.00034223134839151266
mournful,0.00022396416573348266
mourning,0.0025014820880109832
mouse,0.000543441401618914
moutardier,0.0004972650422675286
mouth,0.016832821290126383
movable,0.0015911813983698233
move,0.06725585954763073
moved,0.018457923598573837
movement,0.04981607360560376
mover,8.979885057471264e-05
movie,0.001233386378239752
moving,0.02860300101667551
moynihan,0.0006560437996131178
mph,5.450185306300414e-05
mr,0.0023456468486749366
mubarak,0.000544069640914037
mud,0.0006988416988416989
muddies,0.0005714285714285715
muddy,0.0008893342240035626
mueller,0.00032123353678124
mug,0.00026602819898909286
mujahidin,0.0004106776180698152
mukden,0.00014154281670205238
mulatto,0.00027059937762143147
mulberry,0.00034670625741131927
mulling,0.00048262548262548264
multifarious,0.00021253985122210415
multiform,0.0004269854824935952
multilateral,0.0020069361103985162
multimillion,0.00027533039647577095
multinational,0.0014509422155507313
multiparty,0.0003700962250185048
multiple,0.0011909641842385139
multiplication,0.0031617971159039766
multiplicity,0.0011446343082676313
multiplied,0.01331994438619315
multiplies,0.00041476565740356696
multiply,0.005389658849998499
multiplying,0.0014831999803329346
multipurpose,0.0010301113465453488
multiracial,5.450185306300414e-05
multitude,0.006510203915106094
multiyear,0.0004306632213608958
mumbling,0.00040048057669203043
mumps,5.450185306300414e-05
mundane,0.0001723543605653223
munich,0.0006489292667099286
municipal,0.0139995391477932
municipality,0.004975428276728608
munificence,0.001285467814059626
munificent,0.00037987613051652225
munition,0.009406071651354363
munsees,0.00019550342130987292
murder,0.021804576666644586
murdered,0.003935785156458082
murderer,0.0034797903995705164
murdering,0.002739936976996821
murderous,0.0019546791169180464
murmur,0.00044189069343109164
murphy,0.000304228780042592
muscat,0.0009301221958018691
muscle,0.004308073225493739
muscogee,0.0005182772350652679
museum,0.0021294270608393146
musharraf,0.0004972650422675286
mushroom,0.00021862702229995628
music,0.004079578052199193
musician,0.0004077907160357992
musket,0.00021862702229995628
muskmelon,0.0001723543605653223
muslim,0.003040602805937186
mussolini,0.00048262548262548264
mustard,0.00036656891495601173
muster,0.0018338259029741337
mustered,0.0025696434763328264
mustering,0.0002862149884625349
mutable,0.0003693191563333342
mutandis,8.69187309865276e-05
mutates,0.00030553009471432935
mutation,0.00016714023065351831
mutatis,8.69187309865276e-05
mutilate,0.00022396416573348266
mutilated,0.00024449877750611245
mutilation,0.0005905330806894944
mutombo,0.0007259528130671506
mutsuhito,8.377314233056883e-05
muttering,9.231905465288036e-05
mutual,0.08698412824992445
mutualism,0.00011133377866844801
mutuality,0.001801900330416296
mutually,0.015031769024379638
muzzle,0.00032123353678124
mx,0.0003698224852071006
myer,8.377314233056883e-05
myers,0.00010998680158380995
myra,0.0005780346820809249
myriad,8.69187309865276e-05
mysterious,0.0014596197750672132
mystery,0.0029908267927550337
mystifying,0.0003698224852071006
myth,0.002879125743747858
n,0.000338379379079663
nacogdoches,0.0005512679162072767
nafta,0.003664588156222277
nagasaki,0.00021862702229995628
nagging,0.0008059285701518528
nail,0.000544069640914037
nailed,0.0010152284263959391
naive,0.0007930588762170603
naivete,0.0003883495145631068
naked,0.0016189584119705633
nakedly,0.0002405002405002405
nam,0.0006684491978609625
name,0.045377267864719274
named,0.012860074697276354
namely,0.006106360228255748
namibia,0.0007857830949699708
naming,0.00010245901639344262
nancy,0.0007736540246033904
nanking,0.0001374570446735395
nanotechnology,0.0003700962250185048
naphtha,0.0002894356005788712
naples,0.0026414303472340004
napoleon,0.00029471304765018647
napoleonic,0.0014599592748202287
narcotic,0.005314937385589803
narraganset,0.0002770850651149903
narragansett,0.0002144542140253056
narrate,0.00023775870520415836
narrated,0.00014436263894903998
narration,0.0001392951664577239
narrow,0.012598602673313036
narrowed,0.000623721258781323
narrower,0.0010251673653033748
narrowest,0.00030270216099795527
narrowing,0.0004990983608362341
narrowly,0.0013534439607068727
nasa,0.0025882915091148717
nascent,8.377314233056883e-05
nassau,0.0011406844106463879
natchez,0.0025187810493154
nate,0.000304228780042592
nation,1.2844493683642584
national,0.611379260090268
nationalism,0.002132799224429647
nationalist,0.0008530074766502827
nationality,0.005996615721273769
nationalized,0.0008223574290854557
nationally,0.0015004132194582581
nationwide,0.006952633291733497
native,0.029595642497352873
nativity,0.000565945540943104
nato,0.018334790123479713
natural,0.07761568493175446
naturalization,0.024168892869387212
naturalize,0.00021095743106095083
naturalized,0.011677682341832852
naturalizes,0.0006825938566552901
naturalizing,0.00022437577566006712
naturally,0.02126130067816303
nature,0.08245870255846077
naught,0.0020873960642639783
nautical,0.0006077527674036528
nauvoo,0.00013529968881071573
naval,0.12654185618455985
navassa,0.00041135335252982314
nave,0.00029282576866764275
navigable,0.007223878249159706
navigate,0.0006710735518042853
navigated,0.001713895425795234
navigating,0.0012974586074376876
navigation,0.08056682282530529
navigator,0.0010315671404494532
navy,0.1679722874411736
nay,0.0018230009431088898
naysayer,0.0008581845591503476
nazi,0.0068229026125522195
nazism,0.00032881769832634675
nba,0.0003629764065335753
near,0.06273875561082756
nearby,0.000794536301825647
nearer,0.004867447427130851
nearest,0.003172194930014667
nearing,0.0022942163723965424
nearly,0.1330662138970775
nebraska,0.0030274143096280038
necessarily,0.05701632947194974
necessary,0.455389401993051
necessitate,0.002869429333005621
necessitated,0.00014436263894903998
necessitates,0.0005191930389359024
necessitating,0.0005177984629147004
necessitous,0.0008429207183155909
necessity,0.14689654341294167
neck,0.00025826446280991736
need,0.47748707669859086
needed,0.09244277410055514
needful,0.004190569736117845
neediest,0.0004526935264825713
needing,0.0032804119178327304
needle,0.008586479999824852
needlessly,0.0024048426449753764
needy,0.014764570741947026
nefarious,0.0001723543605653223
negation,0.00011133377866844801
negative,0.0052041448188078765
negatived,0.00029300976863852306
negatively,0.0003654970760233918
neglect,0.021029889302975096
neglected,0.012688637292796756
neglecting,0.0013564491164035747
negligence,0.0011969869227000433
negligent,0.001253105314118103
negligible,0.0002538071065989848
negotiate,0.018574103155129865
negotiated,0.026743278821819757
negotiating,0.010643694486318082
negotiation,0.13854338234476724
negotiator,0.0039079429478340935
negro,0.011933070995172065
neighbor,0.06912606556333702
neighborhood,0.02549319893089014
neighboring,0.02248382370839846
neighborly,0.002171102284423567
neighborsi,0.00028901734104046245
neil,0.001502950043377881
neither,0.06632196033673071
nelle,0.000547645125958379
nero,0.0002271178741766977
nerve,0.0024123179855104777
nervous,0.0007494125849326526
nest,0.0025675919238460055
net,0.020118801353545053
netherland,0.00014154281670205238
netherlands,0.013205730913506169
network,0.009626486831619681
neutral,0.04267203986500825
neutrality,0.026215998137874095
neutralization,0.0011408620291280425
neutralize,0.0003983914952678083
neutralized,0.0007414334313280272
nevada,0.0031144761016166705
never,0.22124043045276937
nevertheless,0.02946559735039886
new,0.913800692284121
newark,0.0010743415775143162
newborn,0.0012635473427367466
newburyport,0.000326797385620915
newcomer,0.0007430852364503008
newel,0.0001374570446735395
newell,0.00014154281670205238
newer,0.0013449318530488585
newest,0.001477329857985359
newfound,0.00034223134839151266
newfoundland,0.00188103447338126
newly,0.010598121041770105
newlywed,0.0003009328919650918
newport,0.0004707286174160479
news,0.011312574568890524
newspaper,0.0065005830313141204
newsroom,5.450185306300414e-05
newton,0.000304228780042592
newtown,0.001213619232092868
next,0.21536796506932562
nez,0.0002675943270002676
nguyen,0.0004526935264825713
nhsc,0.00010900370612600828
niagara,0.00411003880905669
nicaragua,0.03454003211308965
nicaraguan,0.00505698858528515
nice,0.0016827462768206512
nicest,9.231905465288036e-05
nicholas,0.0011690945738730624
nicholasville,0.0003154574132492114
nick,0.0005780346820809249
nickel,0.00040048057669203043
nicolás,0.00032123353678124
nigeria,0.000795937721704371
niggardliness,7.970667941973537e-05
niggardly,0.0007255711383558052
nigh,0.0009548844403832848
night,0.0197109256429629
nightfall,0.00010245901639344262
nightly,0.0005589714924538849
nightmare,0.002082492249667743
nih,0.0008191007864367787
nimitz,0.00025693730729701953
nimmo,0.00016458196181698485
nine,0.015358361111104899
nineteen,0.004362247193589032
nineteenth,0.0011351411476546321
ninety,0.0024214340841984066
ninth,0.0028151883148944054
nipsic,0.00016983695652173913
nisa,0.0015284677111196026
nitrate,0.0034695212813571387
nitrogen,0.0028087919960105455
nixon,0.0028299947490166982
noaa,0.0003009328919650918
nobel,0.00036003194777733347
nobility,0.00021621621621621621
noble,0.011876174771772144
nobler,0.000770303061899131
noblest,0.0013589368084239248
nobly,0.002201454631770765
nobody,0.0054161855374852234
noise,0.0012807088488223301
noisily,0.0006142506142506142
noisome,8.377314233056883e-05
noisy,0.0010035495065539382
nolle,0.0002735229759299781
nomad,7.970667941973537e-05
nomadic,0.00029738190797872535
nominal,0.006235209157789469
nominally,0.002059862770630007
nominate,0.0013417152544760614
nominated,0.002411652508966098
nominates,0.00039816842524387816
nominating,0.0012930218656162385
nomination,0.006392736784502031
nominee,0.005825080708755899
non,0.00010998680158380995
nonacceptance,0.00018730099269526128
nonacquiescence,0.00010925379656943078
nonacquisition,0.000249003984063745
nonaction,0.0001915341888527102
nonagricultural,7.18803910293272e-05
nonaligned,5.450185306300414e-05
noncash,7.18803910293272e-05
noncombatant,0.000675523888891654
noncommissioned,0.0008032800240513805
noncompetitive,0.00035014005602240897
noncompliance,0.0003790750568612585
noncontiguous,0.0001371177841766077
noncontroversial,0.0006222775357809583
nondefense,0.000793883102338573
nondelivery,0.00010245901639344262
nondisappearing,0.0001392951664577239
nondiscrimination,0.00040192926045016077
nondiscriminatory,0.00040192926045016077
none,0.07386003083300696
nonessential,0.0019522392198540882
nonetheless,0.0005389979770940119
nonexecution,0.00010998680158380995
nonexistent,0.00023380874444704232
nonexpendable,7.18803910293272e-05
nonfarm,0.00040551500405515005
nonfederal,7.18803910293272e-05
nonferrous,0.0004508566275924256
nonfulfillment,0.0001374570446735395
nongovernmental,0.0001437607820586544
nonimportation,0.0009541984732824427
noninfected,0.00010245901639344262
noninflationary,0.0007714289109099118
noninterest,8.979885057471264e-05
noninterference,0.0011689413732688422
nonintervention,0.001013196399977827
nonmilitary,0.0008110134850918682
nonnegotiable,0.0004972650422675286
nonnuclear,0.0004526935264825713
nonoccupation,0.00018556318426424197
nonoccupational,0.0002585315408479835
nonpartisan,0.0036876964085733976
nonpayment,0.0005715306368696591
nonperformance,9.231905465288036e-05
nonproductive,0.00019908421262193908
nonprofit,0.0011508049070569001
nonproliferation,0.001200290583755969
nonrecurrence,0.00014436263894903998
nonrecurrent,0.00020798668885191348
nonrecurring,7.18803910293272e-05
nonresidential,0.0003363605785401951
nonsecurity,0.0003700962250185048
nonslaveholding,0.00021043771043771043
nonstrategic,0.0003003003003003003
nonsurrender,0.00010245901639344262
nontaxable,0.0011372251705837756
nontransferable,8.377314233056883e-05
nonunion,0.00022649771646786584
nonviolent,0.0003139717425431711
nonworking,0.00015441630636195183
noon,0.0007752492042217179
norfolk,0.0028120521159150183
norm,0.00010900370612600828
normal,0.019248520590104772
normalcy,0.0010223840193191573
normalization,0.00016350555918901244
normalize,0.0006071645415907711
normally,0.0026974048133524757
norman,0.000544069640914037
normandy,0.0007635051810217008
norte,0.0011802567740563383
north,0.08418252132354588
northampton,0.0003154574132492114
northeast,0.0006071645415907711
northeastern,0.0025278623012551745
northeasternmost,0.0002757479663587481
northern,0.02527067523008632
northernmost,0.000992063492063492
northward,0.001573478352121214
northwardly,0.00014436263894903998
northwest,0.006593272887008627
northwestern,0.009724988601478135
northwestward,0.00014154281670205238
norway,0.007432175446791894
norwegian,0.0009151948799703675
norwood,0.0019230388090296752
nosedive,5.450185306300414e-05
nostrum,0.00014436263894903998
notable,0.009142466252694282
notably,0.002914171278084042
notarial,0.00034831667010517067
notary,0.00012403870007442322
note,0.08325123125944145
noted,0.002180276275802375
noteworthy,0.002255559321246825
nothing,0.11888110083486678
notice,0.0396098551021247
noticeable,0.0021811174158638427
noticeably,0.00018730099269526128
noticed,0.002720018785573286
noticing,0.0017255412504994989
notification,0.002467558018017866
notified,0.0060058767961476585
notify,0.00010245901639344262
noting,0.0004032258064516129
notion,0.007017500875160114
notoriety,9.231905465288036e-05
notorious,0.0023468236840790448
notoriously,0.00014154281670205238
notre,0.0004046944556859571
notwithstanding,0.03125192891359363
nourish,0.000786973987789608
nourished,0.0004478813873070838
nourishment,0.000613473345516889
nova,0.0004663043409178074
novel,0.0037046991657047976
novelty,0.004420529588371591
november,0.038538754945179984
novo,0.0003147623544224111
nowadays,0.00011101243339253997
nowhere,0.003724517167464445
noxious,0.0004427728715805345
noyes,8.979885057471264e-05
nra,0.00025826446280991736
nuclear,0.08670968189510396
nucleus,0.002248129824770029
nueces,0.0021180836240026696
nugatory,0.0019709243470405224
nuisance,0.0013823209193783877
nullification,0.0004900604178129989
nullified,0.0002730675648563827
nullify,0.001523902387390708
nullifying,0.00015941335883947074
nullity,0.0008671801080741284
number,0.24733699399579476
numbered,0.002162426422580944
numbering,0.002389000934319066
numberless,0.0003885098465789138
numbing,0.00029282576866764275
numbness,0.00030553009471432935
numerical,0.0016994068551391575
numerically,0.0021179887174123486
numerous,0.036183311745057296
nun,0.00027693159789531985
nurse,0.01356340878677682
nursery,0.0018054809678392097
nursing,0.005525086335536573
nurture,0.0028039301570787524
nurtured,0.002165676669956226
nutrition,0.002788829472761216
nutritive,0.00026670222696359517
oak,0.0019857754643401618
oakley,0.00032123353678124
oakmulgee,0.001004016064257028
oar,0.0007102066469529603
oas,0.001230146430469542
oasis,0.00048216007714561236
oat,0.00018730099269526128
oath,0.013686927118948913
oau,5.450185306300414e-05
ob,0.0002860411899313501
obama,0.0005983558633819721
obamacare,0.0027869774594514863
obdurate,0.00021621621621621621
obedience,0.015106052380230932
obedient,0.000315357931251971
obelisk,0.0005081880584217991
obesity,0.0005818431097081052
obey,0.0034628394506772903
obeyed,0.0049234756829653345
obeying,0.0006303622476199065
obeys,0.00010998680158380995
object,0.21580113415365174
objected,0.002487905844427102
objecting,9.231905465288036e-05
objection,0.027060505574406306
objectionable,0.0073837975968830735
objective,0.054252119373542164
objectively,5.450185306300414e-05
oblation,0.000992063492063492
obligate,7.18803910293272e-05
obligated,0.0031893847445856596
obligation,0.1292871185994778
obligational,0.0006684491978609625
obligatory,0.004664793069109495
oblige,0.00157535668824795
obliged,0.011383805035825437
obliges,0.000433097677462029
obliging,0.0001723543605653223
obliterate,8.377314233056883e-05
obliterated,0.0006181950951204647
obliteration,0.0010765973343923744
oblivion,0.00033141750849264006
obnoxious,0.0022166492495362617
obscene,0.00017959770114942528
obscure,0.003596110234867896
obscured,0.0008955273360835913
obscurity,0.0002443195699975568
observable,0.0006835795532772705
observance,0.022531242136979008
observant,0.00032102728731942215
observation,0.02003170789788059
observatory,0.0019431809206235436
observe,0.02393881848884208
observed,0.02070798103541326
observer,0.003937706323237937
observing,0.002414278047289173
obsessed,0.0008502169867753229
obsession,0.0004106776180698152
obsolescence,0.0006370345508986552
obsolete,0.007062407900053065
obstacle,0.03415695099373666
obstinacy,0.0012143040542875844
obstinate,0.0003462347260681182
obstinately,0.00012283503255128362
obstruct,0.0071261514091837536
obstructed,0.005555078212469795
obstructing,0.001481736846451199
obstruction,0.009564228104571396
obstructive,8.979885057471264e-05
obstructs,0.00014436263894903998
obtain,0.052136057541569365
obtainable,0.0013530045569286296
obtained,0.04720456626492059
obtaining,0.019100341460490784
obtainment,0.00023912003825920613
obtains,0.0007955050846240976
obtrusive,0.00034600761818761667
obtrusively,0.00018556318426424197
obtuse,9.231905465288036e-05
obviate,0.00515567300645483
obviated,0.0019136496114769512
obviates,0.0003705400072282781
obviating,0.0006459616203425603
obvious,0.04047077736649449
obviously,0.01296417526600951
occasion,0.1107392620365806
occasional,0.009583455831067135
occasionally,0.0064062467362738
occasioned,0.011414384412288675
occupancy,0.005380022534600314
occupant,0.001233617693417737
occupation,0.03558702263686278
occupational,0.001057582480700392
occupied,0.01893762984982239
occupier,0.0003629764065335753
occupies,0.0015097950831057228
occupy,0.01892819566253831
occupying,0.00469055112139714
occur,0.02114886769734465
occurred,0.04729530591103923
occurrence,0.02504570580170286
occurring,0.006550399536498297
occurs,0.005079802652980174
ocean,0.06592332608674376
oceanic,0.00029630469882126957
oceanica,0.00032102728731942215
ocmulgee,0.0007716049382716049
oconee,0.001004016064257028
ocs,0.00010900370612600828
october,0.04131816860617726
odd,0.0008869145999057633
odds,0.002782964735650613
odious,0.004912306271060934
odium,0.0006007930757097268
ofccp,5.450185306300414e-05
offend,0.0006283438737753506
offended,0.0005454409025384351
offender,0.018299238382303205
offending,0.001378184785839851
offense,0.0315136779728988
offensive,0.01794145970448656
offensively,0.0020044991901686723
offer,0.06034336292704194
offered,0.034067883057501795
offering,0.009318569726858439
office,0.17060693427093268
officer,0.24643599608378727
officered,0.00021244581797725257
official,0.08358407752068464
officially,0.00886528537950497
officio,0.00025153263676264733
officious,0.00014436263894903998
officiously,0.00018556318426424197
offset,0.007363960414404072
offsetting,0.00035650623885918
offshoot,0.00014245014245014244
offshore,0.0009586618693471888
offshoring,0.00025826446280991736
offspring,0.0011403010460362718
ofoo,0.0001374570446735395
oft,0.0006802594304458028
often,0.0765815196466336
oftener,0.0010978692123335952
oftentimes,0.0006232871176900688
oh,0.0007327201120247638
ohio,0.0277545066344259
oil,0.05178563637463413
okay,0.0005637945575242467
okinawa,0.0003222687721559781
oklahoma,0.0033853762982226313
old,0.09951421842859205
oldenburg,0.0010403626338060016
older,0.016166154872517238
oldest,0.004614642540785422
oleomargarine,0.0002390628735357399
oligarch,0.0006110601894286587
oligarchical,8.377314233056883e-05
oligarchy,0.0017619494603589199
olive,0.0003175402676619547
oliver,0.0016187778227438284
olongapo,0.00030883261272390367
olosenga,0.0001374570446735395
olympia,0.0001723543605653223
olympic,0.0019424971494397844
olympics,0.0003291639236339697
omaha,0.001533136157894389
omb,0.00016350555918901244
omen,0.0002271178741766977
ominous,0.0023407608866755584
omission,0.00713182088485961
omit,0.01087301122855706
omitted,0.008739447590171116
omitting,0.0019348464291628952
omnibus,5.450185306300414e-05
omnipotent,0.0030447824487706723
one,0.7989490589489469
onerous,0.006870421512594887
onerously,0.00018375597206909226
onerousness,0.00010245901639344262
ongoing,0.0017933135960555226
online,0.0025772592456520466
onset,0.0009399941140555475
onslaught,0.0010752678625192363
ontario,0.0032441742221309203
onto,0.002788672447384331
onward,0.0021704003573392865
opa,0.0003003003003003003
opec,0.0006616663946537753
open,0.11466820729647854
opened,0.03928551202347941
opening,0.0406980437081726
openly,0.0052932106845113595
openness,0.0031316042533917577
operate,0.025116268946727575
