element_name,element
wilful,wilful
wisht,wisht
accustom,accustom
albert,albert
anger,anger
archaic,archaic
astaroth,astaroth
australasia,australasia
baal,baal
backwardness,backwardness
badger,badger
biological,biological
blackburn,blackburn
boring,boring
breed,breed
buoying,buoying
bureaucratic,bureaucratic
cancelling,cancelling
capt,capt
catching,catching
caterpillar,caterpillar
censured,censured
champagne,champagne
clergyman,clergyman
clever,clever
climatic,climatic
condones,condones
congesting,congesting
congestion,congestion
conserved,conserved
conserving,conserving
coordination,coordination
coyote,coyote
cruder,cruder
cubic,cubic
cuckoo,cuckoo
culebra,culebra
curriculum,curriculum
debatable,debatable
deserter,deserter
detective,detective
devolution,devolution
diffidently,diffidently
discrediting,discrediting
disorganize,disorganize
dog,dog
dogger,dogger
donor,donor
dredge,dredge
dryer,dryer
eclipsed,eclipsed
elder,elder
familiarize,familiarize
farsightedness,farsightedness
fencing,fencing
font,font
foolishly,foolishly
foolishness,foolishness
footloose,footloose
forested,forested
forsooth,forsooth
frederic,frederic
futility,futility
gatun,gatun
goat,goat
goethals,goethals
goodwill,goodwill
gopher,gopher
gorgas,gorgas
griffin,griffin
grouping,grouping
handicapped,handicapped
haphazard,haphazard
hawk,hawk
hay,hay
hermitage,hermitage
hitting,hitting
hive,hive
homemaker,homemaker
horsepower,horsepower
horticulture,horticulture
hunt,hunt
incites,incites
inheriting,inheriting
institutional,institutional
interdependent,interdependent
invades,invades
jobbery,jobbery
juryman,juryman
ladder,ladder
larva,larva
lauds,lauds
lawsuit,lawsuit
lending,lending
lengthen,lengthen
lieut,lieut
lighting,lighting
listing,listing
lumbered,lumbered
markedly,markedly
matched,matched
measurable,measurable
meddling,meddling
militarism,militarism
mitigation,mitigation
mongoose,mongoose
mouse,mouse
niggardliness,niggardliness
nomad,nomad
objective,objective
optimism,optimism
oriole,oriole
outgo,outgo
oversee,oversee
owl,owl
parrying,parrying
peasant,peasant
phenomenally,phenomenally
pit,pit
pittsburg,pittsburg
poultry,poultry
predetermining,predetermining
prism,prism
pulp,pulp
rabbit,rabbit
ranchman,ranchman
rat,rat
reacts,reacts
recklessness,recklessness
rockies,rockies
rodent,rodent
rousseau,rousseau
ruining,ruining
rung,rung
sergeant,sergeant
shift,shift
shifted,shifted
shiftless,shiftless
shovel,shovel
sibert,sibert
slip,slip
sloughing,sloughing
sneering,sneering
solving,solving
sparkling,sparkling
sparrow,sparrow
split,split
squirrel,squirrel
storekeeper,storekeeper
stuff,stuff
surgery,surgery
thriftlessness,thriftlessness
truthfully,truthfully
underpaid,underpaid
unenviable,unenviable
unscrupulously,unscrupulously
unthinking,unthinking
unwarrantably,unwarrantably
unwittingly,unwittingly
uproot,uproot
vicksburg,vicksburg
wainwright,wainwright
wastefulness,wastefulness
weed,weed
whither,whither
wolf,wolf
woodpecker,woodpecker
worry,worry
wrecker,wrecker
adriondacks,adriondacks
alcohol,alcohol
ampler,ampler
anybody,anybody
arboreal,arboreal
arrogate,arrogate
ascension,ascension
asian,asian
atmospheric,atmospheric
axe,axe
barbaric,barbaric
behaving,behaving
blacklisting,blacklisting
blackmailing,blackmailing
blameworthy,blameworthy
blinded,blinded
bottomland,bottomland
boycotting,boycotting
bravely,bravely
breakdown,breakdown
buries,buries
burying,burying
carelessness,carelessness
chafing,chafing
championing,championing
championship,championship
classman,classman
cluster,cluster
comer,comer
concrete,concrete
contributory,contributory
convicting,convicting
core,core
criminally,criminally
crudest,crudest
deaf,deaf
deforestation,deforestation
deforested,deforested
denatured,denatured
denudation,denudation
describes,describes
disbelieved,disbelieved
diversify,diversify
doctrinaire,doctrinaire
dryness,dryness
empiricism,empiricism
enthronement,enthronement
enumerator,enumerator
evolutionary,evolutionary
evolved,evolved
fabulously,fabulously
fiftieth,fiftieth
fir,fir
flaw,flaw
foreground,foreground
freshet,freshet
frivolity,frivolity
garden,garden
genuinely,genuinely
gravel,gravel
grub,grub
gullying,gullying
hairsplitting,hairsplitting
hank,hank
highroad,highroad
ho,ho
humus,humus
hun,hun
impalpable,impalpable
individualism,individualism
individualist,individualist
inherit,inherit
innocuous,innocuous
insight,insight
intrastate,intrastate
irony,irony
jehol,jehol
jungle,jungle
lagged,lagged
larch,larch
leap,leap
liner,liner
longest,longest
marco,marco
matted,matted
mattox,mattox
merest,merest
meyer,meyer
migratory,migratory
mistakenly,mistakenly
mongol,mongol
morrow,morrow
muddy,muddy
mutualism,mutualism
negation,negation
nonmilitary,nonmilitary
outlook,outlook
palestine,palestine
paltering,paltering
pebbly,pebbly
pekin,pekin
perceptibly,perceptibly
persuades,persuades
photograph,photograph
pick,pick
planning,planning
playing,playing
plenarily,plenarily
pliant,pliant
policed,policed
polo,polo
portends,portends
priest,priest
profited,profited
profundity,profundity
quickest,quickest
radicalism,radicalism
rainwater,rainwater
ranger,ranger
rascality,rascality
recuperate,recuperate
reforestation,reforestation
reveals,reveals
revolver,revolver
roaring,roaring
rutting,rutting
sanctuary,sanctuary
sandy,sandy
scenery,scenery
schoolboy,schoolboy
scorched,scorched
scrub,scrub
seepage,seepage
seesaw,seesaw
shallow,shallow
shansi,shansi
shensi,shensi
shortening,shortening
signalize,signalize
silkworm,silkworm
singled,singled
skeptical,skeptical
slipshod,slipshod
slovenly,slovenly
socialist,socialist
spawning,spawning
staunchly,staunchly
steepest,steepest
stegomyia,stegomyia
subordinated,subordinated
summarized,summarized
sungari,sungari
swindle,swindle
tainted,tainted
talk,talk
tangled,tangled
team,team
tearing,tearing
thick,thick
trickle,trickle
tuesday,tuesday
uncontrollable,uncontrollable
undesirably,undesirably
unfits,unfits
unmarred,unmarred
unnavigable,unnavigable
unsolvable,unsolvable
unsupervised,unsupervised
vaccination,vaccination
vindictiveness,vindictiveness
wantonness,wantonness
washout,washout
watercourse,watercourse
watering,watering
watermark,watermark
wither,wither
wonderland,wonderland
acreage,acreage
adventitious,adventitious
aire,aire
alsop,alsop
apportioned,apportioned
assuage,assuage
beside,beside
brutally,brutally
clustered,clustered
collectible,collectible
complainant,complainant
con,con
congo,congo
contextual,contextual
corregidor,corregidor
derivative,derivative
discriminates,discriminates
dome,dome
drafting,drafting
embitterment,embitterment
emery,emery
encyclopedia,encyclopedia
endorse,endorse
entrain,entrain
garnered,garnered
geographic,geographic
glossary,glossary
haul,haul
hypothecated,hypothecated
intermediation,intermediation
interrelated,interrelated
kuni,kuni
likin,likin
manchurian,manchurian
mehmed,mehmed
network,network
nonworking,nonworking
olongapo,olongapo
outlived,outlived
panaman,panaman
preoccupied,preoccupied
privy,privy
probing,probing
prostitute,prostitute
readjust,readjust
receivership,receivership
reclassification,reclassification
reclassified,reclassified
referendum,referendum
refining,refining
reforesting,reforesting
regime,regime
rehearse,rehearse
retrograde,retrograde
specialization,specialization
spitzbergen,spitzbergen
steaming,steaming
strategical,strategical
superannuation,superannuation
tale,tale
tentatively,tentatively
tied,tied
underweights,underweights
uneventful,uneventful
unfitting,unfitting
workhouse,workhouse
zelaya,zelaya
bounteous,bounteous
comprehensiveness,comprehensiveness
consultative,consultative
financed,financed
financing,financing
formulation,formulation
fushimi,fushimi
hankow,hankow
higashi,higashi
honduranean,honduranean
hukuang,hukuang
identic,identic
initialed,initialed
internationalization,internationalization
lucid,lucid
madriz,madriz
manan,manan
mediating,mediating
mehemet,mehemet
montenegro,montenegro
novo,novo
peer,peer
perennial,perennial
react,react
reaffirmation,reaffirmation
reciprocation,reciprocation
recoup,recoup
seafaring,seafaring
skoupchtina,skoupchtina
supplementals,supplementals
tex,tex
tokugawa,tokugawa
vogue,vogue
yangtse,yangtse
accoutrement,accoutrement
acrimonious,acrimonious
adjutant,adjutant
agua,agua
albania,albania
aleshire,aleshire
amalgamate,amalgamate
amass,amass
amiable,amiable
angeles,angeles
badge,badge
balkan,balkan
banish,banish
barge,barge
barra,barra
bernardo,bernardo
bigness,bigness
borderland,borderland
brand,brand
carter,carter
cartridge,cartridge
categorical,categorical
chewing,chewing
christmas,christmas
clarify,clarify
clip,clip
co,co
coalesce,coalesce
combiners,combiners
compendium,compendium
compensatory,compensatory
compositeur,compositeur
confronting,confronting
consign,consign
conspire,conspire
conspiring,conspiring
conversely,conversely
coordinated,coordinated
coupon,coupon
cynical,cynical
demolish,demolish
dickinson,dickinson
dill,dill
directs,directs
disintegrated,disintegrated
distributee,distributee
eliminates,eliminates
emanates,emanates
emasculated,emasculated
enforceable,enforceable
exemplify,exemplify
experimenting,experimenting
frightening,frightening
garment,garment
generality,generality
grease,grease
grocer,grocer
gunshot,gunshot
haichi,haichi
handicap,handicap
hunan,hunan
hupeh,hupeh
hypothetical,hypothetical
incorporators,incorporators
inefficacy,inefficacy
inflaming,inflaming
inhibitive,inhibitive
innocuousness,innocuousness
insurrectos,insurrectos
interlocutory,interlocutory
intrenchment,intrenchment
irresponsibility,irresponsibility
jaeger,jaeger
juana,juana
k,k
knight,knight
lamp,lamp
ledger,ledger
lessens,lessens
lessor,lessor
licorice,licorice
liggett,liggett
loath,loath
lockport,lockport
lorillard,lorillard
los,los
lowden,lowden
madero,madero
mandatory,mandatory
marketing,marketing
measles,measles
merchantable,merchantable
meyers,meyers
missing,missing
modernization,modernization
moroccan,moroccan
mover,mover
noninterest,noninterest
noyes,noyes
obscene,obscene
obstructive,obstructive
overcharge,overcharge
pharmacy,pharmacy
plainer,plainer
plus,plus
potentiality,potentiality
predominating,predominating
prieta,prieta
redivision,redivision
replica,replica
reynolds,reynolds
rurales,rurales
scoured,scoured
scouring,scouring
shoddy,shoddy
sloan,sloan
smoking,smoking
snuff,snuff
squaring,squaring
stamping,stamping
stiff,stiff
stifling,stifling
submergence,submergence
theorist,theorist
tia,tia
tinfoil,tinfoil
togo,togo
tome,tome
transmits,transmits
typhoid,typhoid
underselling,underselling
unearthed,unearthed
unscoured,unscoured
utica,utica
vissering,vissering
warmer,warmer
worsted,worsted
yarn,yarn
allison,allison
apportions,apportions
artesian,artesian
attractiveness,attractiveness
ballast,ballast
bathtub,bathtub
beriberi,beriberi
bettered,bettered
bluejacket,bluejacket
brunt,brunt
bumper,bumper
caceres,caceres
canalization,canalization
celestine,celestine
chaotic,chaotic
collaboration,collaboration
conservatively,conservatively
copying,copying
correlation,correlation
curable,curable
cyrenaica,cyrenaica
determinable,determinable
devotes,devotes
direst,direst
disassociated,disassociated
disingenuous,disingenuous
dissociated,dissociated
distraught,distraught
divisional,divisional
dominance,dominance
drilling,drilling
easing,easing
elaboration,elaboration
embittered,embittered
emergence,emergence
erosion,erosion
evolve,evolve
farley,farley
focus,focus
foodstuff,foodstuff
football,football
formative,formative
geo,geo
germane,germane
graft,graft
guayaquil,guayaquil
habana,habana
haitian,haitian
haversack,haversack
heterogeneity,heterogeneity
hinterland,hinterland
hypothecation,hypothecation
idealistic,idealistic
impractical,impractical
impure,impure
ingalls,ingalls
ingrain,ingrain
injecting,injecting
install,install
integrating,integrating
iquitos,iquitos
knox,knox
landowner,landowner
landreau,landreau
leasehold,leasehold
leper,leper
localizing,localizing
maid,maid
mainstay,mainstay
malcontent,malcontent
materialistic,materialistic
mirror,mirror
misstep,misstep
modicum,modicum
mutsuhito,mutsuhito
myer,myer
narcotic,narcotic
nascent,nascent
noisome,noisome
nontransferable,nontransferable
obliterate,obliterate
oligarchical,oligarchical
oriente,oriente
palisade,palisade
parking,parking
pattern,pattern
payne,payne
peach,peach
penury,penury
perspective,perspective
potash,potash
potentially,potentially
predominate,predominate
preempted,preempted
purlieu,purlieu
redeposited,redeposited
rehabilitate,rehabilitate
remiss,remiss
remsen,remsen
retroceded,retroceded
revolutionizes,revolutionizes
ridding,ridding
scorpion,scorpion
scuttle,scuttle
segregated,segregated
singleness,singleness
slide,slide
solidarity,solidarity
sore,sore
specialized,specialized
stationnaire,stationnaire
stroke,stroke
symbolic,symbolic
teamwork,teamwork
thanked,thanked
throe,throe
tit,tit
transpires,transpires
tripolitania,tripolitania
unawares,unawares
unconscious,unconscious
undergraduate,undergraduate
undersecretary,undersecretary
unifying,unifying
upheaval,upheaval
vetoed,vetoed
vocational,vocational
voorhees,voorhees
willow,willow
worldwide,worldwide
abbreviation,abbreviation
analyzed,analyzed
charmed,charmed
crumbling,crumbling
disrepair,disrepair
dogmatize,dogmatize
familiarly,familiarly
foreshadowing,foreshadowing
hang,hang
hillside,hillside
huerta,huerta
impertinent,impertinent
interspaces,interspaces
misinterpret,misinterpret
nominating,nominating
nominee,nominee
presumptuous,presumptuous
ranch,ranch
thrusting,thrusting
unlocked,unlocked
victoriano,victoriano
ashamed,ashamed
athwart,athwart
bidden,bidden
boasted,boasted
charted,charted
chide,chide
citizenry,citizenry
clamorously,clamorously
cooled,cooled
criticized,criticized
exigent,exigent
faintly,faintly
interminably,interminably
intolerably,intolerably
knock,knock
misinformed,misinformed
mobilize,mobilize
negligent,negligent
nervous,nervous
piecemeal,piecemeal
reversal,reversal
smack,smack
steadfastness,steadfastness
threading,threading
ungrudged,ungrudged
unlock,unlock
unseaworthy,unseaworthy
wo,wo
zest,zest
aero,aero
aviation,aviation
befriend,befriend
bestir,bestir
blush,blush
calculable,calculable
cheque,cheque
coercive,coercive
comprehends,comprehends
darkened,darkened
debase,debase
dictatorial,dictatorial
distemper,distemper
drunk,drunk
fulfil,fulfil
furlough,furlough
gasoline,gasoline
hotbed,hotbed
increment,increment
indefeasible,indefeasible
maladministration,maladministration
naphtha,naphtha
nurtured,nurtured
particularize,particularize
pry,pry
purge,purge
purged,purged
rebirth,rebirth
role,role
serviceably,serviceably
shuttle,shuttle
spokesman,spokesman
studiously,studiously
sub,sub
surtax,surtax
suzerainty,suzerainty
ugly,ugly
uncensored,uncensored
virile,virile
argues,argues
jurisprudence,jurisprudence
locomotive,locomotive
serviceableness,serviceableness
trainman,trainman
unaccommodated,unaccommodated
articulate,articulate
audible,audible
autocracy,autocracy
broach,broach
comradeship,comradeship
constructively,constructively
corrupted,corrupted
dictation,dictation
disrupt,disrupt
falseness,falseness
fling,fling
formula,formula
ger,ger
grudge,grudge
hated,hated
impudently,impudently
inequity,inequity
intriguing,intriguing
irreproachable,irreproachable
knightly,knightly
midday,midday
noisily,noisily
openness,openness
oust,oust
pathway,pathway
poisoned,poisoned
poland,poland
profiteering,profiteering
rearrange,rearrange
rehearsed,rehearsed
righted,righted
schemer,schemer
serbia,serbia
slacken,slacken
standardized,standardized
strut,strut
sullied,sullied
summarize,summarize
undefeated,undefeated
ungrudgingly,ungrudgingly
unsophisticated,unsophisticated
accurs,accurs
audacity,audacity
blithely,blithely
censorship,censorship
centre,centre
coached,coached
coterie,coterie
countryside,countryside
cutover,cutover
definable,definable
demobilized,demobilized
desolate,desolate
despatch,despatch
devastated,devastated
disarrangement,disarrangement
disservice,disservice
facilitation,facilitation
fateful,fateful
harness,harness
hell,hell
interrogation,interrogation
lustre,lustre
mettle,mettle
mihiel,mihiel
multiform,multiform
orkney,orkney
overseas,overseas
pitiless,pitiless
pliancy,pliancy
poignantly,poignantly
razed,razed
regional,regional
residuum,residuum
steadying,steadying
systematize,systematize
thierry,thierry
translate,translate
unified,unified
vied,vied
wet,wet
wire,wire
analyze,analyze
antagonize,antagonize
balanced,balanced
compiled,compiled
composure,composure
concept,concept
daunted,daunted
democratization,democratization
dominate,dominate
dyestuff,dyestuff
dynamic,dynamic
endorsement,endorsement
hedged,hedged
incite,incite
legitimacy,legitimacy
leniency,leniency
manipulation,manipulation
poisonous,poisonous
productivity,productivity
propels,propels
seething,seething
serviceability,serviceability
standpatism,standpatism
stem,stem
tissue,tissue
transfusion,transfusion
unconscionable,unconscionable
unemployment,unemployment
versailles,versailles
wellbeing,wellbeing
yearning,yearning
abraham,abraham
conspectus,conspectus
covetousness,covetousness
dominates,dominates
napoleonic,napoleonic
overburden,overburden
overemphasize,overemphasize
placement,placement
stigma,stigma
workable,workable
actuality,actuality
aftermath,aftermath
aloofness,aloofness
appraise,appraise
bit,bit
blest,blest
blighted,blighted
bracket,bracket
christmastide,christmastide
clove,clove
defaulted,defaulted
denouncement,denouncement
elemental,elemental
encouragingly,encouragingly
engulfment,engulfment
functioning,functioning
gaunt,gaunt
hesitant,hesitant
hindering,hindering
impelling,impelling
indescribably,indescribably
inescapable,inescapable
insincerity,insincerity
loftier,loftier
magnifies,magnifies
noncompliance,noncompliance
nontaxable,nontaxable
normalcy,normalcy
propaganda,propaganda
pyramid,pyramid
rebelling,rebelling
retardingly,retardingly
riveted,riveted
serfdom,serfdom
slump,slump
stabilization,stabilization
stabilize,stabilize
sustainment,sustainment
uneconomic,uneconomic
unfurls,unfurls
volga,volga
abhorrent,abhorrent
acclaimed,acclaimed
ace,ace
americanization,americanization
americanizing,americanizing
anti,anti
basic,basic
brawn,brawn
commitment,commitment
craves,craves
deflation,deflation
desirables,desirables
distracting,distracting
distributor,distributor
drying,drying
embargoed,embargoed
enroll,enroll
ephemeral,ephemeral
everlasting,everlasting
fallibility,fallibility
feeder,feeder
fiber,fiber
horizontally,horizontally
humanly,humanly
hyphenated,hyphenated
insistently,insistently
intercarrier,intercarrier
internationalism,internationalism
kindlier,kindlier
leagued,leagued
loftiest,loftiest
merger,merger
middleman,middleman
mindfulness,mindfulness
modernly,modernly
motor,motor
newcomer,newcomer
pact,pact
paralleled,paralleled
pathos,pathos
pooling,pooling
prejudicing,prejudicing
prodigal,prodigal
ratemaking,ratemaking
repairer,repairer
replanting,replanting
sped,sped
sponsor,sponsor
sponsoring,sponsoring
staggering,staggering
supergovernment,supergovernment
superpower,superpower
throttle,throttle
tile,tile
timed,timed
truck,truck
turnover,turnover
unenforceable,unenforceable
unsuitableness,unsuitableness
wearying,wearying
widened,widened
bargaining,bargaining
bituminous,bituminous
bonus,bonus
cloistered,cloistered
comprises,comprises
confiscatory,confiscatory
conic,conic
ditty,ditty
dreading,dreading
endurable,endurable
experimentation,experimentation
exportable,exportable
fat,fat
fertilizer,fertilizer
g,g
harding,harding
howard,howard
idealism,idealism
integration,integration
intermittence,intermittence
intracoastal,intracoastal
loading,loading
nitrate,nitrate
pausing,pausing
peacetime,peacetime
permissive,permissive
pitiable,pitiable
pollution,pollution
radio,radio
reassess,reassess
recodification,recodification
reconsecrating,reconsecrating
regulatory,regulatory
repentance,repentance
retake,retake
rewriting,rewriting
segregation,segregation
selective,selective
surpassing,surpassing
tart,tart
taw,taw
unbearably,unbearably
ague,ague
aircraft,aircraft
amplification,amplification
aviator,aviator
banned,banned
bard,bard
besought,besought
chat,chat
fertilization,fertilization
havoc,havoc
hospitalization,hospitalization
imbedded,imbedded
imperialistic,imperialistic
justiciable,justiciable
lithuania,lithuania
ministration,ministration
nitrogen,nitrogen
overtook,overtook
payer,payer
scientifically,scientifically
segregating,segregating
semi,semi
shale,shale
solvable,solvable
zeppelin,zeppelin
abdicate,abdicate
airway,airway
bipartisan,bipartisan
bout,bout
currently,currently
custodian,custodian
czechoslovakia,czechoslovakia
dalton,dalton
democrat,democrat
despised,despised
dirt,dirt
embitter,embitter
estonia,estonia
flounder,flounder
flying,flying
foil,foil
injected,injected
injures,injures
instigating,instigating
jurisconsults,jurisconsults
latvia,latvia
liberalized,liberalized
locarno,locarno
militarizing,militarizing
modernizing,modernizing
moratorium,moratorium
motherhood,motherhood
music,music
nominates,nominates
nonproductive,nonproductive
outdoor,outdoor
outlawing,outlawing
pittsburgh,pittsburgh
quarreling,quarreling
r,r
reassurance,reassurance
reconsidered,reconsidered
ringed,ringed
rumania,rumania
sculpture,sculpture
stabilizing,stabilizing
supposable,supposable
tenuous,tenuous
weakens,weakens
yugoslavia,yugoslavia
allocation,allocation
borer,borer
broadcasting,broadcasting
carmi,carmi
clarifying,clarifying
commented,commented
cult,cult
cultured,cultured
dependable,dependable
disparagement,disparagement
drifted,drifted
entrust,entrust
fool,fool
handmaid,handmaid
impounding,impounding
irreplaceable,irreplaceable
lace,lace
leonard,leonard
listener,listener
livestock,livestock
maternity,maternity
mightily,mightily
mobilized,mobilized
nonrecurrent,nonrecurrent
ousted,ousted
overexpansion,overexpansion
panacea,panacea
pastured,pastured
peaceloving,peaceloving
pitfall,pitfall
postwar,postwar
purnell,purnell
reassured,reassured
roughly,roughly
rug,rug
seasonal,seasonal
securest,securest
semijudicial,semijudicial
silas,silas
stiffer,stiffer
stockyard,stockyard
strawn,strawn
surpasses,surpasses
symmetrically,symmetrically
synthetic,synthetic
tiny,tiny
translated,translated
unfortified,unfortified
unionized,unionized
aeronautics,aeronautics
airplane,airplane
airport,airport
alhajuela,alhajuela
allocating,allocating
boulder,boulder
callable,callable
clarification,clarification
dike,dike
drowned,drowned
easement,easement
flotation,flotation
flung,flung
gov,gov
hydroelectric,hydroelectric
insurer,insurer
inundated,inundated
lightning,lightning
ministering,ministering
overextended,overextended
oxidation,oxidation
poorly,poorly
quartered,quartered
recedes,recedes
restocking,restocking
reuniting,reuniting
reversion,reversion
rogers,rogers
roving,roving
sackville,sackville
saturation,saturation
saver,saver
shipway,shipway
shrine,shrine
spillway,spillway
stimson,stimson
telling,telling
traction,traction
tremendously,tremendously
unbalanced,unbalanced
uninformed,uninformed
walking,walking
wartime,wartime
actuary,actuary
advisor,advisor
aeronautical,aeronautical
amortizing,amortizing
appeasing,appeasing
ave,ave
boot,boot
citrus,citrus
client,client
codified,codified
dairyman,dairyman
entreaty,entreaty
eroding,eroding
finality,finality
generating,generating
informative,informative
mccoy,mccoy
merchandising,merchandising
militaristic,militaristic
nationalist,nationalist
negligible,negligible
orville,orville
overgrazed,overgrazed
paramaribo,paramaribo
pessimism,pessimism
potato,potato
poultryman,poultryman
preferably,preferably
reappointment,reappointment
restatement,restatement
shoe,shoe
slackening,slackening
sonic,sonic
span,span
straightforward,straightforward
trite,trite
unleashed,unleashed
vet,vet
waterpower,waterpower
wore,wore
amortization,amortization
atchafalaya,atchafalaya
beautification,beautification
beverage,beverage
coincidentally,coincidentally
collaborate,collaborate
coverage,coverage
crash,crash
dignify,dignify
distillation,distillation
dramatic,dramatic
enlivens,enlivens
fared,fared
federating,federating
fertilizes,fertilizes
flaxseed,flaxseed
floodway,floodway
foresighted,foresighted
glass,glass
gloss,gloss
groping,groping
grouped,grouped
harassment,harassment
inconsequential,inconsequential
interdepartmental,interdepartmental
interlocking,interlocking
investigator,investigator
kellogg,kellogg
leather,leather
listed,listed
metropolitan,metropolitan
militarized,militarized
mobilizing,mobilizing
nonaction,nonaction
overlap,overlap
parole,parole
searchlight,searchlight
segment,segment
shattered,shattered
sponsored,sponsored
surfaced,surfaced
surfacing,surfacing
triangle,triangle
unanticipated,unanticipated
upkeep,upkeep
adversely,adversely
afield,afield
bus,bus
cell,cell
commonsense,commonsense
communicable,communicable
deepen,deepen
deferment,deferment
distributable,distributable
eventuality,eventuality
impoverish,impoverish
mayor,mayor
nonferrous,nonferrous
overspeculation,overspeculation
pronouncement,pronouncement
speeding,speeding
sturdiness,sturdiness
visa,visa
winnipeg,winnipeg
workpeople,workpeople
accentuate,accentuate
backbone,backbone
cushion,cushion
decentralize,decentralize
demoralized,demoralized
denude,denude
distressful,distressful
dumping,dumping
healthier,healthier
intergovernmental,intergovernmental
inventory,inventory
liquidity,liquidity
localize,localize
match,match
matchless,matchless
mobility,mobility
offsetting,offsetting
reacted,reacted
recurrent,recurrent
resourcefulness,resourcefulness
saner,saner
setback,setback
thawing,thawing
truer,truer
unafraid,unafraid
unjustified,unjustified
virility,virility
artificiality,artificiality
balancing,balancing
briefest,briefest
builded,builded
buttress,buttress
correlated,correlated
deprival,deprival
exhaustively,exhaustively
grooved,grooved
herbert,herbert
hoover,hoover
inside,inside
interreaction,interreaction
jeopardizes,jeopardizes
jowl,jowl
lubricant,lubricant
ment,ment
motivation,motivation
paralyzes,paralyzes
periodic,periodic
seaway,seaway
soften,soften
souled,souled
tantamount,tantamount
tion,tion
transformation,transformation
banditry,banditry
coldblooded,coldblooded
debit,debit
ethic,ethic
furrow,furrow
gang,gang
integrated,integrated
kidnapping,kidnapping
materialism,materialism
modernized,modernized
montevideo,montevideo
plowed,plowed
politeness,politeness
refinancing,refinancing
resemble,resemble
splendidly,splendidly
sprouting,sprouting
stagnant,stagnant
underworld,underworld
unethical,unethical
bracing,bracing
convalescing,convalescing
electrification,electrification
employable,employable
forswear,forswear
narrowly,narrowly
outlawed,outlawed
purposeful,purposeful
raking,raking
sapped,sapped
slows,slows
stark,stark
tapering,tapering
underprivileged,underprivileged
weeded,weeded
abdicated,abdicated
ah,ah
align,align
antarctic,antarctic
autocrat,autocrat
autocratic,autocratic
bigger,bigger
blindly,blindly
chess,chess
cleverly,cleverly
cried,cried
embroilment,embroilment
expensively,expensively
grabbing,grabbing
hoe,hoe
image,image
impatiently,impatiently
incompetence,incompetence
instill,instill
instilled,instilled
intolerance,intolerance
jockeying,jockeying
kaleidoscopic,kaleidoscopic
kitchen,kitchen
livery,livery
numerically,numerically
prate,prate
puppet,puppet
reverted,reverted
row,row
rub,rub
soup,soup
steal,steal
stubbornness,stubbornness
subtly,subtly
woodrow,woodrow
ye,ye
yea,yea
yes,yes
cultural,cultural
delivers,delivers
distill,distill
industrialized,industrialized
insincerely,insincerely
leapt,leapt
mitigates,mitigates
overhauling,overhauling
purposeless,purposeless
reread,reread
spectacular,spectacular
surmise,surmise
traditionally,traditionally
underproduction,underproduction
waned,waned
whirring,whirring
bidding,bidding
blocking,blocking
ceiling,ceiling
cheat,cheat
conscript,conscript
cycle,cycle
distort,distort
enure,enure
feverishly,feverishly
fooling,fooling
generically,generically
glut,glut
harming,harming
harp,harp
industrialist,industrialist
locally,locally
overwork,overwork
pin,pin
pitifully,pitifully
pleaded,pleaded
plough,plough
regionally,regionally
regularizing,regularizing
rigging,rigging
sabotaged,sabotaged
salesmanship,salesmanship
slash,slash
unbalancing,unbalancing
underwriter,underwriter
wont,wont
abhor,abhor
bristling,bristling
brute,brute
cleaned,cleaned
clung,clung
deadline,deadline
disassociate,disassociate
drastically,drastically
encompass,encompass
envelop,envelop
flinch,flinch
formless,formless
interrelationship,interrelationship
machining,machining
medically,medically
molded,molded
opportunist,opportunist
outmoded,outmoded
pawn,pawn
penetration,penetration
realistic,realistic
regimented,regimented
relegates,relegates
revamped,revamped
revamping,revamping
sadder,sadder
scratch,scratch
smouldering,smouldering
soundly,soundly
strident,strident
technique,technique
technological,technological
thunderous,thunderous
timing,timing
tongue,tongue
tougher,tougher
undeclared,undeclared
unevenly,unevenly
unnerved,unnerved
wastefully,wastefully
welded,welded
wholehearted,wholehearted
ablaze,ablaze
adjustable,adjustable
alarmist,alarmist
bloc,bloc
bury,bury
cake,cake
confuse,confuse
curry,curry
dammed,dammed
defamed,defamed
defeatism,defeatism
despondent,despondent
drum,drum
fanning,fanning
fashioning,fashioning
impact,impact
innocence,innocence
labeling,labeling
manger,manger
mantle,mantle
mismanaged,mismanaged
ostrich,ostrich
overlooking,overlooking
oversimplify,oversimplify
overstatement,overstatement
platitude,platitude
prosperously,prosperously
pulled,pulled
reassembles,reassembles
reassert,reassert
ridicule,ridicule
saddle,saddle
seventeenth,seventeenth
slack,slack
slogan,slogan
snatched,snatched
subscribes,subscribes
summing,summing
swiftly,swiftly
unrealistic,unrealistic
vituperation,vituperation
warble,warble
wishfully,wishfully
wishfulness,wishfulness
wrap,wrap
antithesis,antithesis
appeasement,appeasement
appeaser,appeaser
begetting,begetting
blotted,blotted
bomb,bomb
brag,brag
brass,brass
cymbal,cymbal
ditch,ditch
dupe,dupe
interlude,interlude
intimidated,intimidated
ism,ism
maximilian,maximilian
millennium,millennium
munich,munich
nest,nest
overwhelmingly,overwhelmingly
pocketbook,pocketbook
procession,procession
quicker,quicker
realist,realist
slacker,slacker
softhearted,softhearted
stamen,stamen
tank,tank
tempo,tempo
tinkling,tinkling
toughened,toughened
unalterably,unalterably
unbelievable,unbelievable
unilaterally,unilaterally
unshakable,unshakable
