Corpus 1,Corpus 2,value
2003,2000,0.10167416636358648
2004,2000,0.2354006350065765
2005,2000,0.11947433153473844
2006,2000,0.09385038062335918
2007,2000,0.0823966055764997
2008,2000,0.21720202361494306
2009,2000,0.11660138555381477
2010,2000,0.24492026393263394
2011,2000,0.16414269124011993
2012,2000,0.18971281984456725
2013,2000,0.22130759219727789
2014,2000,0.25970360986444924
2015,2000,0.306444218652628
2016,2000,0.3587319387416358
2017,2000,0.41098719064411754
2018,2000,0.48734218959437475
2019,2000,0.5613974997640785
2001,2001,0.0
2002,2001,0.044825027275201226
2003,2001,0.05725727493550177
2004,2001,0.18986540619312545
2005,2001,0.07189341532951556
2006,2001,0.058245766897745195
2007,2001,0.06269732827807159
2008,2001,0.18612746558265755
2009,2001,0.12028757431347362
2010,2001,0.21921967408434864
2011,2001,0.16027307402794364
2012,2001,0.19088344839324098
2013,2001,0.21653815366531018
2014,2001,0.2599311513399295
2015,2001,0.3028458292723536
2016,2001,0.35593534804251203
2017,2001,0.4072257140884259
2018,2001,0.48406499710440787
2019,2001,0.5581669258809021
2002,2002,0.0
2003,2002,0.04555888703106374
2004,2002,0.21305890314363599
2005,2002,0.0666731582758164
2006,2002,0.04383493234222718
2007,2002,0.0626122945128308
2008,2002,0.21972942148204277
2009,2002,0.1274699906321134
2010,2002,0.25106189494018955
2011,2002,0.17134774945622694
2012,2002,0.19254595381966583
2013,2002,0.22161658732230213
2014,2002,0.2588458371297738
2015,2002,0.30318021965843034
2016,2002,0.35383163013072044
2017,2002,0.40623289258440887
2018,2002,0.48264675324045275
2019,2002,0.5554693501810999
2003,2003,0.0
2004,2003,0.17320835485447664
2005,2003,0.026209994400192067
2006,2003,0.035931281302521
2007,2003,0.07301924547910514
2008,2003,0.19565070441702617
2009,2003,0.14403132705420807
2010,2003,0.23201392235153745
2011,2003,0.17887441207243895
2012,2003,0.2037070102375802
2013,2003,0.22612814761352323
2014,2003,0.26701957028020973
2015,2003,0.30764035680196944
2016,2003,0.35906252441935166
2017,2003,0.41003052236954707
2018,2003,0.48646042206020734
2019,2003,0.5597288155722204
2004,2004,0.0
2005,2004,0.15726713041361567
2006,2004,0.19018840306668852
2007,2004,0.2074745744643687
2008,2004,0.12167241648875639
2009,2004,0.25183773641055845
2010,2004,0.1708184280348776
2011,2004,0.25447537998378267
2012,2004,0.29285720215469246
2013,2004,0.2910288897896922
2014,2004,0.3419489336917272
2015,2004,0.3648920027004113
2016,2004,0.41572574758986336
2017,2004,0.45604071305888416
2018,2004,0.5275527994079298
2019,2004,0.6000124203234343
2005,2005,0.0
2006,2005,0.041112756559150414
2007,2005,0.07590766023758441
2008,2005,0.1804620477874306
2009,2005,0.14433280999013656
2010,2005,0.2166233941677317
2011,2005,0.17329424652680128
2012,2005,0.19990042221082796
2013,2005,0.21865380742185933
2014,2005,0.26171417791128726
2015,2005,0.2998373479260914
2016,2005,0.3512989364039558
2017,2005,0.40124198818489143
2018,2005,0.4776082672180504
2019,2005,0.5508300757774596
2006,2006,0.0
2007,2006,0.04084001262548516
2008,2006,0.19264803427589566
2009,2006,0.11196736619637769
2010,2006,0.22296742967695143
2011,2006,0.1490256738920685
2012,2006,0.17116709404586425
2013,2006,0.1959815338111031
2014,2006,0.2361433821954139
2015,2006,0.2786884981657559
2016,2006,0.33064877572755513
2017,2006,0.38267940462882466
2018,2006,0.45972431299033373
2019,2006,0.5335410217967977
2007,2007,0.0
2008,2007,0.18466606732659452
2009,2007,0.07198861757338187
2010,2007,0.20762686196386013
2011,2007,0.11356081531485118
2012,2007,0.13771958107909216
2013,2007,0.16572681917198193
2014,2007,0.20774319300253377
2015,2007,0.25228863278202296
2016,2007,0.3057666135252484
2017,2007,0.35853801633792254
2018,2007,0.43604078968620097
2019,2007,0.5104815237990723
2008,2008,0.0
2009,2008,0.19313895760639022
2010,2008,0.055830226561205815
2011,2008,0.17858197788281988
2012,2008,0.22254746381946236
2013,2008,0.2139674913932901
2014,2008,0.2695885648548216
2015,2008,0.28937604080326873
2016,2008,0.3424347776874508
2017,2008,0.38128765540061743
2018,2008,0.45257626543955615
2019,2008,0.5264968471095816
2009,2009,0.0
2010,2009,0.19786359695533676
2011,2009,0.056169584630039286
2012,2009,0.0786857952342139
2013,2009,0.11266230584970326
2014,2009,0.15491375998794502
2015,2009,0.20163404228001777
2016,2009,0.25631350153385246
2017,2009,0.30972813672315935
2018,2009,0.38690015083228374
2019,2009,0.4617408714979924
2010,2010,0.0
2011,2010,0.16863866713167033
2012,2010,0.21026241844154994
2013,2010,0.19335027484844033
2014,2010,0.24747149981255576
2015,2010,0.2596733545061305
2016,2010,0.3103942926110509
2017,2010,0.34550922136811996
2018,2010,0.4139481582734948
2019,2010,0.48650401625745315
2011,2011,0.0
2012,2011,0.051269871683876166
2013,2011,0.0677937247666985
2014,2011,0.12061127861428952
2015,2011,0.1596256486769755
2016,2011,0.2159518263885514
2017,2011,0.26703097356012545
2018,2011,0.3439966025367773
2019,2011,0.4193143109474609
2012,2012,0.0
2013,2012,0.04479746639741687
2014,2012,0.07812347415997882
2015,2012,0.12559344763798255
2016,2012,0.18059685426106298
2017,2012,0.23560476194595395
2018,2012,0.3126878861808019
2019,2012,0.38814442688397427
2013,2013,0.0
2014,2013,0.059268806812267864
2015,2013,0.09384465027310522
2016,2013,0.15195956828350327
2017,2013,0.20501289045825044
2018,2013,0.2827476145337641
2019,2013,0.3596523030449502
2014,2014,0.0
2015,2014,0.05455436679131836
2016,2014,0.10723370597768865
2017,2014,0.16511652220550374
2018,2014,0.2417964865682574
2019,2014,0.3186045317509417
2015,2015,0.0
2016,2015,0.06006699264676634
2017,2015,0.1163574542039452
2018,2015,0.19305800686759914
2019,2015,0.27056383383109545
2016,2016,0.0
2017,2016,0.06112768502441568
2018,2016,0.13646462189171465
2019,2016,0.2137362661898807
2017,2017,0.0
2018,2017,0.07998959238847488
2019,2017,0.15930799610701293
2018,2018,0.0
2019,2018,0.08103188241527294
2019,2019,0.0
