element_name,element
dedicated,dedicated
definition,definition
demonstrate,demonstrate
demonstrations,demonstrations
demos,demos
departmental,departmental
departments,departments
derease,derease
design,design
designate,designate
designated,designated
designed,designed
designers,designers
designing,designing
designs,designs
develop,develop
developing,developing
development,development
devices,devices
difference,difference
different,different
digital,digital
dining,dining
dinners,dinners
directions,directions
disciplines,disciplines
discounted,discounted
discounts,discounts
discuss,discuss
discussing,discussing
discussion,discussion
discussions,discussions
dishwashing,dishwashing
displayed,displayed
disposal,disposal
dispose,dispose
distribute,distribute
divert,divert
diy,diy
do,do
documentaries,documentaries
documentary,documentary
dollars,dollars
donate,donate
donating,donating
donation,donation
donations,donations
dorm,dorm
dorms,dorms
drinks,drinks
drive,drive
driven,driven
drives,drives
driving,driving
drop,drop
dues,dues
during,during
e,e
earn,earn
eat,eat
eating,eating
eco,eco
economic,economic
economics,economics
economy,economy
ecosyste,ecosyste
ecosystems,ecosystems
educate,educate
educated,educated
educating,educating
education,education
educational,educational
educators,educators
effective,effective
effectiveness,effectiveness
effects,effects
efficiency,efficiency
efficient,efficient
efforts,efforts
electric,electric
electricity,electricity
electronic,electronic
electronics,electronics
eliminate,eliminate
elsewhere,elsewhere
emission,emission
emissions,emissions
emphasizes,emphasizes
employees,employees
empowering,empowering
encourage,encourage
encourages,encourages
encouraging,encouraging
energy,energy
engage,engage
engaged,engaged
engagement,engagement
engages,engages
engaging,engaging
enhance,enhance
enhanced,enhanced
enhancement,enhancement
enhancements,enhancements
enhancing,enhancing
ensure,ensure
ensuring,ensuring
environemental,environemental
environment,environment
environmental,environmental
environmentally,environmentally
equipped,equipped
equipping,equipping
establish,establish
establishing,establishing
establishment,establishment
ethical,ethical
evaluate,evaluate
evaluating,evaluating
evaluation,evaluation
event,event
events,events
everyday,everyday
evidence,evidence
examples,examples
excess,excess
exchange,exchange
execution,execution
existing,existing
expansions,expansions
expensive,expensive
experienced,experienced
experiences,experiences
experts,experts
exploration,exploration
explore,explore
explores,explores
exploring,exploring
expo,expo
extend,extend
extensive,extensive
external,external
facilities,facilities
factors,factors
faculty,faculty
fair,fair
farm,farm
farmers,farmers
farming,farming
farms,farms
fashion,fashion
fast,fast
faucets,faucets
feasibility,feasibility
featuring,featuring
fees,fees
felxible,felxible
festival,festival
festivals,festivals
field,field
film,film
films,films
financial,financial
findings,findings
fixed,fixed
fixtures,fixtures
flexible,flexible
flora,flora
flow,flow
flyers,flyers
focus,focus
focused,focused
focuses,focuses
focusing,focusing
follow,follow
followed,followed
food,food
footprint,footprint
footprints,footprints
forestry,forestry
formation,formation
fossil,fossil
foster,foster
fostering,fostering
free,free
fresh,fresh
friendly,friendly
from,from
fruits,fruits
fuels,fuels
fund,fund
funding,funding
fundraisers,fundraisers
funds,funds
furniture,furniture
further,further
future,future
garden,garden
gardening,gardening
gardens,gardens
gases,gases
generate,generate
generated,generated
generation,generation
generations,generations
gently,gently
gift,gift
give,give
global,global
goal,goal
goals,goals
goods,goods
government,government
grant,grant
grants,grants
grassroots,grassroots
green,green
greenhouse,greenhouse
grounds,grounds
groundwater,groundwater
group,group
groups,groups
grow,grow
growing,growing
grown,grown
growth,growth
guest,guest
guidance,guidance
guide,guide
guided,guided
guidelines,guidelines
guides,guides
habitat,habitat
habitats,habitats
habits,habits
hackathons,hackathons
hall,hall
halls,halls
hand,hand
hands,hands
harness,harness
harvest,harvest
harvesting,harvesting
have,have
health,health
healthier,healthier
healthy,healthy
heat,heat
heating,heating
help,help
herbs,herbs
higher,higher
highlight,highlight
hiring,hiring
home,home
homes,homes
host,host
hosting,hosting
hotels,hotels
hours,hours
household,household
households,households
how,how
howto,howto
humanities,humanities
hvac,hvac
hydration,hydration
ideas,ideas
identify,identify
image,image
impact,impact
impactful,impactful
impacts,impacts
implement,implement
implementation,implementation
implemented,implemented
implementing,implementing
implications,implications
importance,importance
improve,improve
improved,improved
improvement,improvement
improvements,improvements
improving,improving
incentive,incentive
incentives,incentives
incentivized,incentivized
include,include
includes,includes
including,including
incorporate,incorporate
incorporating,incorporating
increase,increase
increased,increased
increasing,increasing
individual,individual
individuals,individuals
industries,industries
industry,industry
industry’s,industry’s
info,info
information,information
informational,informational
informative,informative
informed,informed
infrastructure,infrastructure
ingredients,ingredients
initial,initial
initiate,initiate
initiating,initiating
initiative,initiative
initiatives,initiatives
innovation,innovation
innovations,innovations
innovative,innovative
innovators,innovators
insights,insights
inspiration,inspiration
inspire,inspire
inspired,inspired
inspiring,inspiring
install,install
installation,installation
installations,installations
installing,installing
installs,installs
instead,instead
insulation,insulation
integrate,integrate
integrating,integrating
integration,integration
inter,inter
interactive,interactive
interdisciplinary,interdisciplinary
interested,interested
intermittency,intermittency
intersection,intersection
into,into
introduce,introduce
introduction,introduction
invest,invest
investing,investing
investment,investment
investments,investments
invite,invite
inviting,inviting
involvement,involvement
involving,involving
irrigate,irrigate
irrigation,irrigation
issues,issues
items,items
its,its
joint,joint
justice,justice
keep,keep
keeping,keeping
kids,kids
kits,kits
knowledge,knowledge
lab,lab
lack,lack
lake,lake
landfill,landfill
landfills,landfills
landscaping,landscaping
lanes,lanes
latest,latest
launch,launch
lead,lead
leadership,leadership
leading,leading
learn,learn
learning,learning
lectures,lectures
led,led
leed,leed
leftovers,leftovers
letter,letter
leveraging,leveraging
lids,lids
life,life
lifecycle,lifecycle
lifestyle,lifestyle
lifestyles,lifestyles
light,light
lighting,lighting
lights,lights
like,like
limitations,limitations
limited,limited
line,line
literature,literature
litter,litter
lives,lives
living,living
local,local
locally,locally
locals,locals
locations,locations
log,log
logistics,logistics
long,long
low,low
lower,lower
made,made
maintain,maintain
maintaining,maintaining
maintenance,maintenance
make,make
makers,makers
making,making
manage,manage
management,management
market,market
marketplace,marketplace
markets,markets
materials,materials
meal,meal
meals,meals
meaningful,meaningful
measures,measures
meatless,meatless
media,media
meet,meet
meetings,meetings
members,members
membership,membership
memberships,memberships
mentorship,mentorship
menu,menu
merchandise,merchandise
methods,methods
miles,miles
mindful,mindful
minimal,minimal
minimize,minimize
minimizing,minimizing
mobile,mobile
mobilize,mobilize
mode,mode
models,models
modes,modes
monday,monday
mondays,mondays
money,money
monitor,monitor
monitoring,monitoring
month,month
more,more
most,most
movie,movie
multiple,multiple
municipal,municipal
nad,nad
native,native
natural,natural
nature,nature
nearby,nearby
necessary,necessary
need,need
needed,needed
needing,needing
needs,needs
neighborhood,neighborhood
neighborhoods,neighborhoods
network,network
networking,networking
new,new
newer,newer
nights,nights
not,not
nutrient,nutrient
off,off
offer,offer
offering,offering
offers,offers
offices,offices
offset,offset
offsets,offsets
ongoing,ongoing
online,online
only,only
open,open
operations,operations
opportunities,opportunities
opportunity,opportunity
optimize,optimize
option,option
options,options
organic,organic
organizations,organizations
organization’s,organization’s
organize,organize
organizers,organizers
organizing,organizing
other,other
our,our
out,out
outcomes,outcomes
outdoor,outdoor
outfits,outfits
outreach,outreach
over,over
overall,overall
overeating,overeating
overview,overview
own,own
packaging,packaging
panel,panel
panels,panels
paper,paper
paperless,paperless
park,park
parking,parking
parks,parks
participants,participants
participat,participat
participate,participate
participating,participating
participation,participation
partner,partner
partnering,partnering
partnerships,partnerships
passes,passes
path,path
paths,paths
pathways,pathways
peak,peak
pedestrian,pedestrian
peer,peer
peers,peers
people,people
percentage,percentage
permaculture,permaculture
permits,permits
personal,personal
petitioning,petitioning
petitions,petitions
physical,physical
pick,pick
placed,placed
plan,plan
planners,planners
planning,planning
plans,plans
plant,plant
planting,planting
plants,plants
plastic,plastic
plastics,plastics
platform,platform
platforms,platforms
points,points
policies,policies
policy,policy
pollinator,pollinator
pollinators,pollinators
pollution,pollution
portion,portion
positive,positive
posters,posters
posts,posts
potential,potential
powered,powered
practical,practical
practices,practices
preparation,preparation
presentation,presentation
presentations,presentations
preservation,preservation
preserving,preserving
prevention,prevention
primary,primary
principles,principles
prioritize,prioritize
prioritizes,prioritizes
priority,priority
prize,prize
prizes,prizes
processes,processes
procuement,procuement
procurement,procurement
produce,produce
product,product
production,production
products,products
professionals,professionals
program,program
programs,programs
progress,progress
project,project
projects,projects
promote,promote
promotes,promotes
promoting,promoting
promotional,promotional
proper,proper
propose,propose
pros,pros
protect,protect
protecting,protecting
provide,provide
provides,provides
providing,providing
public,public
purchase,purchase
purchasing,purchasing
purposes,purposes
q,q
quality,quality
racks,racks
rain,rain
rainwater,rainwater
raise,raise
raising,raising
rallies,rallies
rates,rates
real,real
recharge,recharge
recognition,recognition
recognize,recognize
recommendations,recommendations
recreational,recreational
recruitment,recruitment
recyclable,recyclable
recycle,recycle
recycled,recycled
recycling,recycling
recylcing,recylcing
redeemed,redeemed
reduce,reduce
reduced,reduced
reduces,reduces
reducing,reducing
reductiom,reductiom
reduction,reduction
refill,refill
regenerative,regenerative
regular,regular
regularly,regularly
related,related
relevance,relevance
reliance,reliance
removal,removal
renewable,renewable
repair,repair
repairing,repairing
replace,replace
research,research
resemblance,resemblance
reserved,reserved
residents,residents
resistance,resistance
resource,resource
resources,resources
responsibility,responsibility
responsible,responsible
restoration,restoration
restore,restore
retrofit,retrofit
retrofitting,retrofitting
reusable,reusable
reuse,reuse
reusing,reusing
reward,reward
rewards,rewards
rich,rich
ride,ride
rides,rides
role,role
roof,roof
roofs,roofs
rooftop,rooftop
rooftops,rooftops
rrr,rrr
run,run
runoff,runoff
s,s
safely,safely
safety,safety
saving,saving
savings,savings
scale,scale
scarcity,scarcity
schedule,schedule
schedules,schedules
scholarships,scholarships
school,school
schools,schools
schoolwide,schoolwide
science,science
scientists,scientists
scraps,scraps
screen,screen
screenings,screenings
seasonal,seasonal
second,second
secure,secure
securing,securing
select,select
self,self
semester,semester
seminars,seminars
sense,sense
sent,sent
sequestration,sequestration
series,series
serve,serve
served,served
serves,serves
services,services
servies,servies
serving,serving
session,session
sessions,sessions
set,set
setting,setting
shade,shade
share,share
shared,shared
sharing,sharing
shopping,shopping
shops,shops
show,show
showcase,showcase
showcases,showcases
showcasing,showcasing
showerheads,showerheads
shows,shows
shuttle,shuttle
signage,signage
significantly,significantly
similarity,similarity
simple,simple
single,single
skill,skill
skills,skills
small,small
smart,smart
social,social
society,society
soil,soil
solar,solar
solution,solution
solutions,solutions
source,source
sourced,sourced
sources,sources
space,space
spaces,spaces
speak,speak
speaker,speaker
speakers,speakers
special,special
specialized,specialized
species,species
specific,specific
specifically,specifically
spending,spending
sponsorships,sponsorships
spots,spots
staff,staff
stakeholder,stakeholder
stakeholders,stakeholders
standards,standards
start,start
starter,starter
stations,stations
steps,steps
stewardship,stewardship
stllabus,stllabus
stores,stores
stories,stories
stormwater,stormwater
strategically,strategically
strategies,strategies
strikes,strikes
structures,structures
student,student
students,students
study,study
subjects,subjects
subsidized,subsidized
subsidy,subsidy
success,success
successful,successful
successfully,successfully
such,such
suppliers,suppliers
supplies,supplies
supply,supply
support,support
supported,supported
supporting,supporting
surface,surface
surroundings,surroundings
sustainability,sustainability
sustainable,sustainable
sustainably,sustainably
sustanibility,sustanibility
sustaunability,sustaunability
swap,swap
swapping,swapping
swaps,swaps
swipe,swipe
system,system
systems,systems
table,table
tables,tables
take,take
talk,talk
talks,talks
target,target
tasks,tasks
teach,teach
teaching,teaching
team,team
teamwork,teamwork
tech,tech
techniques,techniques
technologies,technologies
technology,technology
temperature,temperature
term,term
terms,terms
testimonials,testimonials
textile,textile
their,their
them,them
themed,themed
themes,themes
thermostats,thermostats
these,these
they,they
things,things
think,think
thinking,thinking
this,this
those,those
thrift,thrift
thrifted,thrifted
through,through
throwing,throwing
tickets,tickets
time,time
times,times
tips,tips
together,together
toilets,toilets
topics,topics
towards,towards
track,track
tracked,tracked
tracking,tracking
traffic,traffic
trails,trails
train,train
training,training
transit,transit
transition,transition
transport,transport
transportation,transportation
trayless,trayless
treatments,treatments
tree,tree
trees,trees
trips,trips
turbines,turbines
turn,turn
turning,turning
types,types
unavoidable,unavoidable
understanding,understanding
unforeseen,unforeseen
uniformity,uniformity
up,up
upcycled,upcycled
upcycling,upcycling
upgrade,upgrade
upgrades,upgrades
urban,urban
usage,usage
use,use
used,used
users,users
uses,uses
using,using
utensils,utensils
utility,utility
utilizing,utilizing
value,value
variety,variety
various,various
vegan,vegan
vegetables,vegetables
vegetarian,vegetarian
vehicle,vehicle
vehicles,vehicles
vendors,vendors
vertical,vertical
viability,viability
volunteer,volunteer
vouchers,vouchers
walk,walk
walking,walking
walks,walks
walls,walls
waste,waste
water,water
ways,ways
we,we
website,website
weekly,weekly
wellesley,wellesley
what,what
when,when
where,where
which,which
while,while
who,who
wide,wide
wildlife,wildlife
will,will
wind,wind
winners,winners
wins,wins
within,within
work,work
works,works
workshops,workshops
world,world
would,would
writing,writing
xeriscaping,xeriscaping
your,your
zero,zero
airport,airport
another,another
area,area
bow,bow
fix,fix
form,form
radiator,radiator
renovations,renovations
revamp,revamp
sus,sus
trainings,trainings
0,0
1,1
100,100
10k,10k
15k,15k
2,2
25live,25live
2k,2k
3k,3k
5,5
absteact,absteact
accessible,accessible
accurate,accurate
active,active
adding,adding
administrative,administrative
ai,ai
also,also
alt,alt
ama,ama
amazon,amazon
amount,amount
appoint,appoint
appropriate,appropriate
assemble,assemble
automatic,automatic
b,b
bad,bad
bathroom,bathroom
bathrooms,bathrooms
bin,bin
bit,bit
boston,boston
boxes,boxes
buckets,buckets
bus,bus
cafeteria,cafeteria
cans,cans
car,car
card,card
cardboard,cardboard
case,case
causes,causes
certain,certain
certifications,certifications
chairs,chairs
city,city
cleanup,cleanup
clg,clg
close,close
closets,closets
collab,collab
collected,collected
competiton,competiton
composters,composters
concret,concret
conferences,conferences
connection,connection
coops,coops
currently,currently
cycled,cycled
d,d
demostration,demostration
dhalls,dhalls
discourage,discourage
divest,divest
donattion,donattion
dryers,dryers
each,each
earned,earned
earth,earth
ecology,ecology
edible,edible
elements,elements
eliminating,eliminating
emotional,emotional
enough,enough
es,es
especially,especially
etc,etc
evironmental,evironmental
expand,expand
expiration,expiration
extremely,extremely
fauna,fauna
flex,flex
following,following
foods,foods
frequent,frequent
fruit,fruit
fun,fun
fundraiser,fundraiser
garage,garage
garbage,garbage
given,given
govn,govn
grander,grander
happening,happening
having,having
heads,heads
heavy,heavy
high,high
hold,hold
idea,idea
ideation,ideation
ie,ie
if,if
imformation,imformation
ind,ind
infosession,infosession
internships,internships
join,join
key,key
kinda,kinda
kitchens,kitchens
laundry,laundry
leaky,leaky
least,least
lecture,lecture
less,less
lessons,lessons
library,library
literacy,literacy
little,little
loco,loco
lots,lots
machine,machine
makerspace,makerspace
maybe,maybe
med,med
mgmt,mgmt
mind,mind
mosr,mosr
motivation,motivation
mugs,mugs
multi,multi
multiuse,multiuse
must,must
n,n
near,near
no,no
non,non
number,number
old,old
oncampus,oncampus
oppurtunities,oppurtunities
org,org
organized,organized
orgs,orgs
outside,outside
packages,packages
panelists,panelists
papers,papers
particular,particular
party,party
paulson,paulson
performance,performance
picking,picking
places,places
plasric,plasric
plates,plates
platforming,platforming
play,play
podcast,podcast
politicians,politicians
pooling,pooling
ppl,ppl
pr,pr
prepared,prepared
prizws,prizws
probably,probably
professors,professors
projecrs,projecrs
properly,properly
reaching,reaching
recyclability,recyclability
renovate,renovate
renovating,renovating
renovation,renovation
repurposing,repurposing
requiring,requiring
res,res
resistant,resistant
reuses,reuses
rooms,rooms
sale,sale
sales,sales
sci,sci
screening,screening
sculpture,sculpture
seasonally,seasonally
selling,selling
service,service
shortage,shortage
shower,shower
similar,similar
sinks,sinks
snow,snow
some,some
sort,sort
sourcing,sourcing
spam,spam
sprinklers,sprinklers
startup,startup
startups,startups
stone,stone
storage,storage
strengthen,strengthen
submit,submit
suited,suited
sure,sure
surrounding,surrounding
sust,sust
sustenability,sustenability
swiping,swiping
switch,switch
tapping,tapping
taught,taught
thjngs,thjngs
thrifting,thrifting
throughout,throughout
timed,timed
tiny,tiny
towels,towels
trach,trach
trash,trash
treasurer,treasurer
triage,triage
unsustainable,unsustainable
upcycle,upcycle
veg,veg
w,w
waban,waban
wasteful,wasteful
wc,wc
wellness,wellness
wells,wells
workers,workers
year,year
yearlong,yearlong
