document,element,frequency_in_document
Miro,peers,0.0006807351940095302
Miro,people,0.0003403675970047651
Miro,percentage,0.00017018379850238256
Miro,permaculture,0.0003403675970047651
Miro,permits,0.00017018379850238256
Miro,personal,0.00017018379850238256
Miro,petitions,0.00017018379850238256
Miro,physical,0.00017018379850238256
Miro,pick,0.0003403675970047651
Miro,picking,0.00017018379850238256
Miro,placed,0.00017018379850238256
Miro,places,0.00017018379850238256
Miro,plan,0.0006807351940095302
Miro,planners,0.00017018379850238256
Miro,planning,0.00017018379850238256
Miro,plant,0.0022123893805309734
Miro,planting,0.0013614703880190605
Miro,plants,0.0006807351940095302
Miro,plastic,0.0006807351940095302
Miro,plastics,0.0015316541865214432
Miro,plates,0.00017018379850238256
Miro,platform,0.0005105513955071477
Miro,platforms,0.00017018379850238256
Miro,play,0.00017018379850238256
Miro,podcast,0.00017018379850238256
Miro,points,0.0005105513955071477
Miro,policies,0.0008509189925119128
Miro,policy,0.0006807351940095302
Miro,politicians,0.00017018379850238256
Miro,pollinator,0.00017018379850238256
Miro,pollinators,0.00017018379850238256
Miro,posters,0.00017018379850238256
Miro,posts,0.00017018379850238256
Miro,powered,0.00017018379850238256
Miro,practical,0.0006807351940095302
Miro,practices,0.01123213070115725
Miro,prepared,0.00017018379850238256
Miro,presentation,0.0003403675970047651
Miro,presentations,0.00017018379850238256
Miro,preserving,0.0003403675970047651
Miro,primary,0.00017018379850238256
Miro,principles,0.00017018379850238256
Miro,prioritize,0.0008509189925119128
Miro,prioritizes,0.00017018379850238256
Miro,priority,0.00017018379850238256
Miro,prize,0.0003403675970047651
Miro,prizes,0.0005105513955071477
Miro,probably,0.00017018379850238256
Miro,processes,0.0003403675970047651
Miro,procuement,0.00017018379850238256
Miro,procurement,0.0005105513955071477
Miro,produce,0.0006807351940095302
Miro,product,0.0005105513955071477
Miro,production,0.0010211027910142954
Miro,products,0.0028931245745405037
Miro,professors,0.00017018379850238256
Miro,program,0.006977535738597686
Miro,programs,0.0034036759700476512
Miro,progress,0.0003403675970047651
Miro,project,0.0017018379850238256
Miro,projects,0.003233492171545269
Miro,promote,0.005786249149081007
Miro,promotes,0.0006807351940095302
Miro,promoting,0.003573859768550034
Miro,promotional,0.00017018379850238256
Miro,proper,0.0006807351940095302
Miro,properly,0.00017018379850238256
Miro,propose,0.0006807351940095302
Miro,protect,0.0003403675970047651
Miro,provide,0.003233492171545269
Miro,provides,0.0005105513955071477
Miro,providing,0.0013614703880190605
Miro,public,0.003573859768550034
Miro,purchase,0.00017018379850238256
Miro,purchasing,0.001191286589516678
Miro,purposes,0.00017018379850238256
Miro,q,0.00017018379850238256
Miro,quality,0.0010211027910142954
Miro,racks,0.0005105513955071477
Miro,rain,0.0006807351940095302
Miro,rainwater,0.0013614703880190605
Miro,raise,0.0013614703880190605
Miro,raising,0.0006807351940095302
Miro,rallies,0.00017018379850238256
Miro,rates,0.00017018379850238256
Miro,reaching,0.00017018379850238256
Miro,real,0.0005105513955071477
Miro,recognition,0.0003403675970047651
Miro,recognize,0.00017018379850238256
Miro,recreational,0.00017018379850238256
Miro,recyclable,0.0003403675970047651
Miro,recycle,0.00017018379850238256
Miro,recycled,0.0008509189925119128
Miro,recycling,0.006977535738597686
Miro,recylcing,0.00017018379850238256
Miro,redeemed,0.00017018379850238256
Miro,reduce,0.008849557522123894
Miro,reduced,0.0003403675970047651
Miro,reducing,0.0040844111640571815
Miro,reduction,0.0022123893805309734
Miro,refill,0.0003403675970047651
Miro,regenerative,0.0003403675970047651
Miro,regular,0.0010211027910142954
Miro,regularly,0.00017018379850238256
Miro,related,0.001191286589516678
Miro,reliance,0.0013614703880190605
Miro,renewable,0.005786249149081007
Miro,renovate,0.00017018379850238256
Miro,renovating,0.00017018379850238256
Miro,renovation,0.00017018379850238256
Miro,repair,0.00017018379850238256
Miro,repairing,0.00017018379850238256
Miro,replace,0.00017018379850238256
Miro,res,0.0003403675970047651
Miro,research,0.0008509189925119128
Miro,reserved,0.00017018379850238256
Miro,residents,0.0018720217835262083
Miro,resistant,0.00017018379850238256
Miro,resources,0.0022123893805309734
Miro,responsible,0.00017018379850238256
Miro,restoration,0.0006807351940095302
Miro,restore,0.0005105513955071477
Miro,retrofit,0.00017018379850238256
Miro,retrofitting,0.0005105513955071477
Miro,reusable,0.0018720217835262083
Miro,reuse,0.0003403675970047651
Miro,reuses,0.00017018379850238256
Miro,reusing,0.00017018379850238256
Miro,revamp,0.00017018379850238256
Miro,reward,0.0003403675970047651
Miro,rewards,0.00017018379850238256
Miro,rich,0.0003403675970047651
Miro,rides,0.0005105513955071477
Miro,roof,0.0006807351940095302
Miro,roofs,0.001191286589516678
Miro,rooftop,0.00017018379850238256
Miro,rooftops,0.0003403675970047651
Miro,rooms,0.00017018379850238256
Miro,run,0.00017018379850238256
Miro,runoff,0.0008509189925119128
Miro,s,0.0010211027910142954
Miro,safely,0.00017018379850238256
Miro,safety,0.00017018379850238256
Miro,sale,0.0003403675970047651
Miro,sales,0.0003403675970047651
Miro,saving,0.0020422055820285907
Miro,scale,0.0005105513955071477
Miro,scarcity,0.00017018379850238256
Miro,schedules,0.0005105513955071477
Miro,scholarships,0.00017018379850238256
Miro,school,0.0006807351940095302
Miro,schools,0.0008509189925119128
Miro,science,0.00017018379850238256
Miro,scientists,0.0003403675970047651
Miro,scraps,0.00017018379850238256
Miro,screen,0.0003403675970047651
Miro,screening,0.00017018379850238256
Miro,screenings,0.0010211027910142954
Miro,seasonal,0.00017018379850238256
Miro,seasonally,0.00017018379850238256
Miro,second,0.00017018379850238256
Miro,secure,0.00017018379850238256
Miro,select,0.00017018379850238256
Miro,selling,0.00017018379850238256
Miro,semester,0.0003403675970047651
Miro,seminars,0.0005105513955071477
Miro,sense,0.0003403675970047651
Miro,sent,0.00017018379850238256
Miro,sequestration,0.00017018379850238256
Miro,series,0.0008509189925119128
Miro,serve,0.0005105513955071477
Miro,served,0.00017018379850238256
Miro,serves,0.00017018379850238256
Miro,service,0.00017018379850238256
Miro,services,0.0015316541865214432
Miro,servies,0.00017018379850238256
Miro,session,0.0003403675970047651
Miro,sessions,0.001191286589516678
Miro,set,0.0008509189925119128
Miro,setting,0.00017018379850238256
Miro,shade,0.00017018379850238256
Miro,share,0.0017018379850238256
Miro,shared,0.0003403675970047651
Miro,sharing,0.0018720217835262083
Miro,shopping,0.0003403675970047651
Miro,shops,0.00017018379850238256
Miro,show,0.0008509189925119128
Miro,showcase,0.00017018379850238256
Miro,showcases,0.00017018379850238256
Miro,showcasing,0.0010211027910142954
Miro,showerheads,0.00017018379850238256
Miro,shows,0.0003403675970047651
Miro,shuttle,0.0005105513955071477
Miro,signage,0.0005105513955071477
Miro,significantly,0.00017018379850238256
Miro,similar,0.00017018379850238256
Miro,simple,0.00017018379850238256
Miro,single,0.0018720217835262083
Miro,skills,0.0005105513955071477
Miro,small,0.0003403675970047651
Miro,smart,0.0005105513955071477
Miro,social,0.0003403675970047651
Miro,society,0.0003403675970047651
Miro,soil,0.0006807351940095302
Miro,solar,0.004254594962559565
Miro,solution,0.00017018379850238256
Miro,solutions,0.0017018379850238256
Miro,some,0.00017018379850238256
Miro,sort,0.0003403675970047651
Miro,source,0.0003403675970047651
Miro,sourced,0.0003403675970047651
Miro,sources,0.002382573179033356
Miro,sourcing,0.0003403675970047651
Miro,space,0.0003403675970047651
Miro,spaces,0.0025527569775357388
Miro,spam,0.00017018379850238256
Miro,speak,0.00017018379850238256
Miro,speaker,0.0003403675970047651
Miro,speakers,0.00017018379850238256
Miro,special,0.0003403675970047651
Miro,specialized,0.00017018379850238256
Miro,species,0.0005105513955071477
Miro,specific,0.0006807351940095302
Miro,specifically,0.0005105513955071477
Miro,spots,0.0003403675970047651
Miro,sprinklers,0.00017018379850238256
Miro,staff,0.0030633083730428863
Miro,standards,0.00017018379850238256
Miro,start,0.0005105513955071477
Miro,starter,0.00017018379850238256
Miro,startup,0.00017018379850238256
Miro,startups,0.0005105513955071477
Miro,stations,0.0018720217835262083
Miro,steps,0.0003403675970047651
Miro,stewardship,0.001191286589516678
Miro,storage,0.00017018379850238256
Miro,stores,0.00017018379850238256
Miro,stories,0.0003403675970047651
Miro,stormwater,0.0008509189925119128
Miro,strategically,0.00017018379850238256
Miro,strategies,0.0008509189925119128
Miro,strengthen,0.00017018379850238256
Miro,strikes,0.00017018379850238256
Miro,structures,0.00017018379850238256
Miro,student,0.002722940776038121
Miro,students,0.011572498298162015
Miro,subsidized,0.0005105513955071477
Miro,subsidy,0.00017018379850238256
Miro,success,0.0003403675970047651
Miro,successfully,0.00017018379850238256
Miro,such,0.0040844111640571815
Miro,suppliers,0.00017018379850238256
Miro,supplies,0.0005105513955071477
Miro,supply,0.00017018379850238256
Miro,support,0.0020422055820285907
Miro,supported,0.00017018379850238256
Miro,supporting,0.001191286589516678
Miro,sure,0.00017018379850238256
Miro,surrounding,0.00017018379850238256
Miro,surroundings,0.00017018379850238256
Miro,sus,0.0008509189925119128
Miro,sust,0.00017018379850238256
Miro,sustainability,0.018720217835262083
Miro,sustainable,0.02195371000680735
Miro,sustainably,0.00017018379850238256
Miro,swap,0.0006807351940095302
Miro,swapping,0.00017018379850238256
Miro,swaps,0.0006807351940095302
Miro,swipe,0.00017018379850238256
Miro,swiping,0.00017018379850238256
Miro,switch,0.00017018379850238256
Miro,system,0.0018720217835262083
Miro,systems,0.0025527569775357388
Miro,table,0.0003403675970047651
Miro,tables,0.00017018379850238256
Miro,take,0.0006807351940095302
Miro,talk,0.0005105513955071477
Miro,talks,0.0005105513955071477
Miro,tapping,0.00017018379850238256
Miro,target,0.00017018379850238256
Miro,tasks,0.00017018379850238256
Miro,taught,0.00017018379850238256
Miro,teach,0.0003403675970047651
Miro,teaching,0.00017018379850238256
Miro,team,0.00017018379850238256
Miro,tech,0.0006807351940095302
Miro,techniques,0.0008509189925119128
Miro,technologies,0.0006807351940095302
Miro,technology,0.0006807351940095302
Miro,term,0.00017018379850238256
Miro,testimonials,0.00017018379850238256
Miro,textile,0.00017018379850238256
Miro,their,0.004254594962559565
Miro,them,0.001191286589516678
Miro,themed,0.0003403675970047651
Miro,themes,0.00017018379850238256
Miro,thermostats,0.00017018379850238256
Miro,these,0.00017018379850238256
Miro,they,0.00017018379850238256
Miro,think,0.00017018379850238256
Miro,this,0.0017018379850238256
Miro,those,0.0006807351940095302
Miro,thrift,0.00017018379850238256
Miro,thrifted,0.0003403675970047651
Miro,thrifting,0.0003403675970047651
Miro,through,0.002722940776038121
Miro,throughout,0.00017018379850238256
Miro,throwing,0.00017018379850238256
Miro,tickets,0.00017018379850238256
Miro,time,0.0005105513955071477
Miro,times,0.0006807351940095302
Miro,tiny,0.00017018379850238256
Miro,tips,0.0015316541865214432
Miro,together,0.0013614703880190605
Miro,toilets,0.00017018379850238256
Miro,topics,0.0020422055820285907
Miro,trach,0.00017018379850238256
Miro,track,0.0003403675970047651
Miro,tracked,0.0003403675970047651
Miro,tracking,0.0003403675970047651
Miro,traffic,0.00017018379850238256
Miro,trails,0.00017018379850238256
Miro,train,0.0003403675970047651
Miro,training,0.0013614703880190605
Miro,trainings,0.00017018379850238256
Miro,transit,0.0018720217835262083
Miro,transition,0.0005105513955071477
Miro,transport,0.0006807351940095302
Miro,transportation,0.0059564329475833904
Miro,trash,0.0005105513955071477
Miro,trayless,0.00017018379850238256
Miro,treasurer,0.00017018379850238256
Miro,tree,0.0010211027910142954
Miro,trees,0.001191286589516678
Miro,trips,0.00017018379850238256
Miro,turbines,0.0008509189925119128
Miro,turn,0.00017018379850238256
Miro,turning,0.00017018379850238256
Miro,types,0.0003403675970047651
Miro,unavoidable,0.00017018379850238256
Miro,understanding,0.00017018379850238256
Miro,unsustainable,0.00017018379850238256
Miro,up,0.003233492171545269
Miro,upcycle,0.00017018379850238256
Miro,upcycled,0.0005105513955071477
Miro,upcycling,0.0006807351940095302
Miro,upgrade,0.00017018379850238256
Miro,upgrades,0.0006807351940095302
Miro,urban,0.001191286589516678
Miro,usage,0.0022123893805309734
Miro,use,0.004765146358066712
Miro,used,0.0005105513955071477
Miro,users,0.0003403675970047651
Miro,using,0.0017018379850238256
Miro,utensils,0.0008509189925119128
Miro,utility,0.0003403675970047651
Miro,utilizing,0.00017018379850238256
Miro,various,0.0005105513955071477
Miro,vegan,0.00017018379850238256
Miro,vegetables,0.0003403675970047651
Miro,vegetarian,0.0003403675970047651
Miro,vehicle,0.0005105513955071477
Miro,vehicles,0.0008509189925119128
Miro,vendors,0.0006807351940095302
Miro,vertical,0.00017018379850238256
Miro,volunteer,0.0008509189925119128
Miro,vouchers,0.00017018379850238256
Miro,w,0.00017018379850238256
Miro,walk,0.00017018379850238256
Miro,walking,0.0015316541865214432
Miro,walks,0.00017018379850238256
Miro,walls,0.00017018379850238256
Miro,waste,0.014635806671204902
Miro,wasteful,0.00017018379850238256
Miro,water,0.00867937372362151
Miro,ways,0.0005105513955071477
Miro,wc,0.00017018379850238256
Miro,website,0.00017018379850238256
Miro,weekly,0.00017018379850238256
Miro,wellesley,0.00017018379850238256
Miro,wellness,0.00017018379850238256
Miro,wells,0.00017018379850238256
Miro,what,0.0003403675970047651
Miro,when,0.0003403675970047651
Miro,where,0.0040844111640571815
Miro,which,0.0005105513955071477
Miro,while,0.0003403675970047651
Miro,who,0.0017018379850238256
Miro,wide,0.0022123893805309734
Miro,wildlife,0.0017018379850238256
Miro,will,0.0003403675970047651
Miro,wind,0.0020422055820285907
Miro,winners,0.00017018379850238256
Miro,wins,0.00017018379850238256
Miro,within,0.0005105513955071477
Miro,work,0.0003403675970047651
Miro,workers,0.00017018379850238256
Miro,works,0.00017018379850238256
Miro,workshops,0.007658270932607215
Miro,world,0.00017018379850238256
Miro,would,0.0003403675970047651
Miro,writing,0.00017018379850238256
Miro,xeriscaping,0.0003403675970047651
Miro,year,0.00017018379850238256
Miro,your,0.0003403675970047651
Miro,zero,0.0037440435670524166
Noda,1,0.0004725897920604915
Noda,100000,0.0004725897920604915
Noda,15,0.0004725897920604915
Noda,2,0.0004725897920604915
Noda,60k,0.0004725897920604915
Noda,about,0.000945179584120983
Noda,absteact,0.0004725897920604915
Noda,academic,0.000945179584120983
Noda,accept,0.0004725897920604915
Noda,accurate,0.0004725897920604915
Noda,action,0.0004725897920604915
Noda,actions,0.0004725897920604915
Noda,active,0.000945179584120983
Noda,activities,0.000945179584120983
Noda,adding,0.0004725897920604915
Noda,addressing,0.000945179584120983
Noda,adjust,0.000945179584120983
Noda,adjusting,0.000945179584120983
Noda,adjustments,0.0004725897920604915
Noda,advocating,0.0004725897920604915
Noda,affinity,0.0004725897920604915
Noda,agriculture,0.0004725897920604915
Noda,airport,0.0004725897920604915
Noda,all,0.000945179584120983
Noda,allocate,0.0014177693761814746
Noda,allows,0.0004725897920604915
Noda,alt,0.0004725897920604915
Noda,alternatives,0.0004725897920604915
Noda,amazon,0.0004725897920604915
Noda,amount,0.0014177693761814746
Noda,analogous,0.0004725897920604915
Noda,analysis,0.000945179584120983
Noda,appliances,0.0004725897920604915
Noda,approaches,0.0004725897920604915
Noda,appropriate,0.0004725897920604915
Noda,area,0.0004725897920604915
Noda,areas,0.000945179584120983
Noda,arts,0.0004725897920604915
Noda,as,0.001890359168241966
Noda,assemble,0.000945179584120983
Noda,assess,0.000945179584120983
Noda,assessing,0.000945179584120983
Noda,assigning,0.0004725897920604915
Noda,assistance,0.0004725897920604915
Noda,association,0.0004725897920604915
Noda,at,0.000945179584120983
Noda,automatic,0.0004725897920604915
Noda,availability,0.000945179584120983
Noda,awareness,0.006616257088846881
Noda,b,0.0004725897920604915
Noda,bad,0.0004725897920604915
Noda,based,0.000945179584120983
Noda,bathroom,0.000945179584120983
Noda,behavioral,0.000945179584120983
Noda,being,0.000945179584120983
Noda,benefits,0.013705103969754254
Noda,better,0.0004725897920604915
Noda,bike,0.0023629489603024575
Noda,bins,0.002835538752362949
Noda,biodegradable,0.0004725897920604915
Noda,biodiversity,0.0004725897920604915
Noda,biological,0.0004725897920604915
Noda,bit,0.0004725897920604915
Noda,bottles,0.000945179584120983
Noda,bow,0.0014177693761814746
Noda,boxes,0.0004725897920604915
Noda,brand,0.0014177693761814746
Noda,buckets,0.000945179584120983
Noda,budget,0.0023629489603024575
Noda,building,0.0014177693761814746
Noda,buildings,0.0014177693761814746
Noda,business,0.0004725897920604915
Noda,businesses,0.0004725897920604915
Noda,by,0.0004725897920604915
Noda,campaigns,0.0033081285444234404
Noda,campus,0.013705103969754254
Noda,campuses,0.0004725897920604915
Noda,can,0.0014177693761814746
Noda,cans,0.0004725897920604915
Noda,car,0.0004725897920604915
Noda,carbon,0.003780718336483932
Noda,cardboard,0.0004725897920604915
Noda,care,0.000945179584120983
Noda,carpool,0.000945179584120983
Noda,carpooling,0.0004725897920604915
Noda,case,0.000945179584120983
Noda,centers,0.0004725897920604915
Noda,certification,0.0004725897920604915
Noda,challenges,0.003780718336483932
Noda,change,0.0023629489603024575
Noda,changes,0.001890359168241966
Noda,charging,0.0023629489603024575
Noda,chemical,0.0004725897920604915
Noda,class,0.000945179584120983
Noda,classes,0.000945179584120983
Noda,clean,0.000945179584120983
Noda,cleaning,0.0023629489603024575
Noda,cleanup,0.000945179584120983
Noda,clg,0.0004725897920604915
Noda,climate,0.000945179584120983
Noda,clothes,0.000945179584120983
Noda,club,0.0004725897920604915
Noda,coffee,0.000945179584120983
Noda,collab,0.0004725897920604915
Noda,collaborating,0.0004725897920604915
Noda,collaboration,0.004725897920604915
Noda,collaborations,0.0004725897920604915
Noda,collection,0.0023629489603024575
Noda,college,0.008979206049149339
Noda,committee,0.0014177693761814746
Noda,communities,0.0014177693761814746
Noda,community,0.00945179584120983
Noda,comparison,0.0004725897920604915
Noda,competitions,0.000945179584120983
Noda,competiton,0.0004725897920604915
Noda,comportable,0.0004725897920604915
Noda,compost,0.0004725897920604915
Noda,compostable,0.000945179584120983
Noda,composting,0.008506616257088847
Noda,concret,0.0004725897920604915
Noda,conduct,0.000945179584120983
Noda,conducting,0.0004725897920604915
Noda,cons,0.0014177693761814746
Noda,consequences,0.0004725897920604915
Noda,conservation,0.00945179584120983
Noda,conserving,0.000945179584120983
Noda,constraints,0.0004725897920604915
Noda,construction,0.0004725897920604915
Noda,consume,0.0004725897920604915
Noda,consuming,0.0004725897920604915
Noda,containers,0.0004725897920604915
Noda,contamination,0.000945179584120983
Noda,control,0.0023629489603024575
Noda,convenient,0.000945179584120983
Noda,coops,0.0004725897920604915
Noda,corporate,0.0004725897920604915
Noda,cost,0.007088846880907372
Noda,costs,0.000945179584120983
Noda,could,0.0004725897920604915
Noda,creating,0.0014177693761814746
Noda,critical,0.0004725897920604915
Noda,cross,0.0004725897920604915
Noda,culture,0.0023629489603024575
Noda,cup,0.000945179584120983
Noda,curbside,0.0004725897920604915
Noda,current,0.002835538752362949
Noda,curriculum,0.0023629489603024575
Noda,customization,0.0004725897920604915
Noda,cycled,0.0004725897920604915
Noda,d,0.0004725897920604915
Noda,data,0.000945179584120983
Noda,decisions,0.0004725897920604915
Noda,decrease,0.0004725897920604915
Noda,definition,0.0023629489603024575
Noda,derease,0.0004725897920604915
Noda,design,0.0004725897920604915
Noda,development,0.001890359168241966
Noda,dhalls,0.0004725897920604915
Noda,dining,0.003780718336483932
Noda,directions,0.0004725897920604915
Noda,disciplines,0.0004725897920604915
Noda,discussions,0.0004725897920604915
Noda,disposal,0.000945179584120983
Noda,do,0.000945179584120983
Noda,dollars,0.0004725897920604915
Noda,donate,0.000945179584120983
Noda,donating,0.002835538752362949
Noda,donation,0.001890359168241966
Noda,donations,0.0014177693761814746
Noda,donattion,0.0004725897920604915
Noda,dorm,0.002835538752362949
Noda,dorms,0.0004725897920604915
Noda,dryers,0.0004725897920604915
Noda,during,0.0004725897920604915
Noda,e,0.0004725897920604915
Noda,each,0.000945179584120983
Noda,eco,0.000945179584120983
Noda,economic,0.004725897920604915
Noda,economics,0.0004725897920604915
Noda,educate,0.0004725897920604915
Noda,educating,0.0014177693761814746
Noda,education,0.008034026465028356
Noda,educational,0.003780718336483932
Noda,effectiveness,0.0004725897920604915
Noda,efficiency,0.004725897920604915
Noda,efficient,0.006143667296786389
Noda,efforts,0.002835538752362949
Noda,electric,0.0033081285444234404
Noda,electricity,0.0004725897920604915
Noda,eliminate,0.0004725897920604915
Noda,eliminating,0.0004725897920604915
Noda,emissions,0.0004725897920604915
Noda,emotional,0.0004725897920604915
Noda,encourage,0.000945179584120983
Noda,energy,0.021739130434782608
Noda,engagement,0.002835538752362949
Noda,engaging,0.000945179584120983
Noda,enhanced,0.0004725897920604915
Noda,ensuring,0.0014177693761814746
Noda,environment,0.0023629489603024575
Noda,environmental,0.01606805293005671
Noda,environmentally,0.0004725897920604915
Noda,es,0.000945179584120983
Noda,establishing,0.000945179584120983
Noda,evaluate,0.000945179584120983
Noda,evaluating,0.0014177693761814746
Noda,evaluation,0.000945179584120983
Noda,event,0.0033081285444234404
Noda,events,0.006143667296786389
Noda,evidence,0.0004725897920604915
Noda,evironmental,0.0004725897920604915
Noda,examples,0.0033081285444234404
Noda,execution,0.0004725897920604915
Noda,expensive,0.0004725897920604915
Noda,experts,0.0004725897920604915
Noda,extremely,0.0004725897920604915
Noda,facilities,0.0004725897920604915
Noda,factors,0.0004725897920604915
Noda,fauna,0.000945179584120983
Noda,field,0.0004725897920604915
Noda,film,0.0004725897920604915
Noda,financial,0.001890359168241966
Noda,findings,0.0004725897920604915
Noda,fixtures,0.0004725897920604915
Noda,flow,0.0004725897920604915
Noda,food,0.01275992438563327
Noda,footprint,0.0033081285444234404
Noda,free,0.0004725897920604915
Noda,friendly,0.0014177693761814746
Noda,funding,0.0033081285444234404
Noda,fundraisers,0.0014177693761814746
Noda,funds,0.000945179584120983
Noda,future,0.001890359168241966
Noda,garbage,0.0004725897920604915
Noda,garden,0.0014177693761814746
Noda,gardens,0.000945179584120983
Noda,generate,0.0004725897920604915
Noda,give,0.0004725897920604915
Noda,goals,0.0033081285444234404
Noda,goods,0.0004725897920604915
Noda,government,0.001890359168241966
Noda,govn,0.0004725897920604915
Noda,grants,0.0004725897920604915
Noda,green,0.005671077504725898
Noda,groundwater,0.0004725897920604915
Noda,growth,0.0004725897920604915
Noda,guest,0.0004725897920604915
Noda,habitat,0.000945179584120983
Noda,habits,0.000945179584120983
Noda,hall,0.0014177693761814746
Noda,halls,0.0033081285444234404
Noda,hands,0.000945179584120983
Noda,harvest,0.0004725897920604915
Noda,harvesting,0.003780718336483932
Noda,heads,0.000945179584120983
Noda,health,0.0014177693761814746
Noda,healthier,0.000945179584120983
Noda,heating,0.0023629489603024575
Noda,help,0.0004725897920604915
Noda,high,0.0004725897920604915
Noda,higher,0.0004725897920604915
Noda,hiring,0.000945179584120983
Noda,hosting,0.0004725897920604915
Noda,hours,0.0004725897920604915
Noda,how,0.004725897920604915
Noda,howto,0.0004725897920604915
Noda,humanities,0.0014177693761814746
Noda,ideas,0.003780718336483932
Noda,identify,0.000945179584120983
Noda,image,0.0014177693761814746
Noda,impact,0.014177693761814745
Noda,implement,0.000945179584120983
Noda,implementation,0.0004725897920604915
Noda,implementing,0.004725897920604915
Noda,implications,0.0004725897920604915
Noda,importance,0.01275992438563327
Noda,improve,0.0004725897920604915
Noda,improved,0.0004725897920604915
Noda,improvement,0.0014177693761814746
Noda,improving,0.0004725897920604915
Noda,incentives,0.0004725897920604915
Noda,incorporating,0.000945179584120983
Noda,increase,0.004725897920604915
Noda,increased,0.000945179584120983
Noda,increasing,0.0014177693761814746
Noda,ind,0.000945179584120983
Noda,individual,0.0014177693761814746
Noda,industry,0.0014177693761814746
Noda,info,0.000945179584120983
Noda,infrastructure,0.001890359168241966
Noda,initial,0.000945179584120983
Noda,initiating,0.0004725897920604915
Noda,initiative,0.000945179584120983
Noda,initiatives,0.015122873345935728
Noda,innovation,0.000945179584120983
Noda,integrate,0.0004725897920604915
Noda,integrating,0.0004725897920604915
Noda,integration,0.0004725897920604915
Noda,interdisciplinary,0.0004725897920604915
Noda,intermittency,0.0004725897920604915
Noda,invest,0.0004725897920604915
Noda,investment,0.000945179584120983
Noda,involvement,0.0033081285444234404
Noda,issues,0.0004725897920604915
Noda,items,0.0014177693761814746
Noda,its,0.0004725897920604915
Noda,key,0.0004725897920604915
Noda,lack,0.0004725897920604915
Noda,lake,0.0033081285444234404
Noda,landfill,0.0004725897920604915
Noda,landscaping,0.000945179584120983
Noda,leaky,0.0004725897920604915
Noda,learning,0.000945179584120983
Noda,led,0.0033081285444234404
Noda,leed,0.0004725897920604915
Noda,leftovers,0.0004725897920604915
Noda,less,0.0004725897920604915
Noda,lessons,0.0004725897920604915
Noda,lids,0.000945179584120983
Noda,light,0.0004725897920604915
Noda,lighting,0.004725897920604915
Noda,lights,0.000945179584120983
Noda,limitations,0.000945179584120983
Noda,limited,0.0023629489603024575
Noda,little,0.0004725897920604915
Noda,local,0.004725897920604915
Noda,logistics,0.0004725897920604915
Noda,long,0.0023629489603024575
Noda,low,0.000945179584120983
Noda,maintenance,0.0004725897920604915
Noda,make,0.000945179584120983
Noda,makerspace,0.0004725897920604915
Noda,making,0.0014177693761814746
Noda,management,0.0023629489603024575
Noda,market,0.0004725897920604915
Noda,markets,0.0004725897920604915
Noda,materials,0.0004725897920604915
Noda,meal,0.000945179584120983
Noda,med,0.0004725897920604915
Noda,members,0.0004725897920604915
Noda,menu,0.0004725897920604915
Noda,methods,0.000945179584120983
Noda,mgmt,0.0004725897920604915
Noda,mind,0.0004725897920604915
Noda,modes,0.0004725897920604915
Noda,money,0.002835538752362949
Noda,monitor,0.000945179584120983
Noda,monitoring,0.0014177693761814746
Noda,more,0.007088846880907372
Noda,mosr,0.000945179584120983
Noda,mugs,0.0004725897920604915
Noda,multiuse,0.0004725897920604915
Noda,n,0.000945179584120983
Noda,needed,0.000945179584120983
Noda,new,0.001890359168241966
Noda,no,0.000945179584120983
Noda,non,0.0004725897920604915
Noda,not,0.000945179584120983
Noda,offers,0.0004725897920604915
Noda,oncampus,0.0004725897920604915
Noda,ongoing,0.0004725897920604915
Noda,online,0.0004725897920604915
Noda,open,0.0004725897920604915
Noda,opportunities,0.0023629489603024575
Noda,opportunity,0.0004725897920604915
Noda,option,0.0004725897920604915
Noda,options,0.004253308128544423
Noda,organizations,0.000945179584120983
Noda,organizing,0.0004725897920604915
Noda,outcomes,0.0004725897920604915
Noda,outside,0.000945179584120983
Noda,overeating,0.0004725897920604915
Noda,overview,0.0004725897920604915
Noda,own,0.0004725897920604915
Noda,packages,0.0004725897920604915
Noda,panel,0.0004725897920604915
Noda,panels,0.008034026465028356
Noda,paper,0.001890359168241966
Noda,papers,0.0004725897920604915
Noda,participation,0.0004725897920604915
Noda,partnerships,0.001890359168241966
Noda,paulson,0.000945179584120983
Noda,people,0.000945179584120983
Noda,performance,0.0004725897920604915
Noda,personal,0.0004725897920604915
Noda,petitioning,0.0004725897920604915
Noda,physical,0.0004725897920604915
Noda,plan,0.0023629489603024575
Noda,planning,0.0014177693761814746
Noda,plans,0.0004725897920604915
Noda,planting,0.0004725897920604915
Noda,plasric,0.000945179584120983
Noda,plastic,0.0004725897920604915
Noda,plastics,0.000945179584120983
Noda,platforming,0.0004725897920604915
Noda,policies,0.001890359168241966
Noda,policy,0.000945179584120983
Noda,pollution,0.000945179584120983
Noda,pooling,0.0004725897920604915
Noda,portion,0.0023629489603024575
Noda,positive,0.0014177693761814746
Noda,potential,0.000945179584120983
Noda,ppl,0.000945179584120983
Noda,pr,0.0004725897920604915
Noda,practices,0.008034026465028356
Noda,preparation,0.0004725897920604915
Noda,preservation,0.0004725897920604915
Noda,prevention,0.0004725897920604915
Noda,prizws,0.000945179584120983
Noda,products,0.0004725897920604915
