element,frequency_in_document
provides,0.0005105513955071477
providing,0.0013614703880190605
public,0.004519039352671017
purchase,0.00017018379850238256
purchasing,0.001191286589516678
purposes,0.00017018379850238256
q,0.00017018379850238256
quality,0.0010211027910142954
racks,0.0005105513955071477
radiator,0.000945179584120983
rain,0.003988863738432971
rainwater,0.002779239764200535
raise,0.0023066499721400434
raising,0.0006807351940095302
rallies,0.00017018379850238256
rates,0.00017018379850238256
reaching,0.00017018379850238256
real,0.0009831411875676392
recharge,0.0004725897920604915
recognition,0.0003403675970047651
recognize,0.00017018379850238256
recommendations,0.0004725897920604915
recreational,0.00017018379850238256
recruitment,0.0004725897920604915
recyclability,0.0004725897920604915
recyclable,0.0003403675970047651
recycle,0.0015879531746838572
recycled,0.0008509189925119128
recycling,0.02635371721307784
recylcing,0.00017018379850238256
redeemed,0.00017018379850238256
reduce,0.014520635026849792
reduced,0.0008129573890652566
reduces,0.000945179584120983
reducing,0.00975548866878308
reductiom,0.000945179584120983
reduction,0.014499723974103752
refill,0.0003403675970047651
regenerative,0.0003403675970047651
regular,0.0010211027910142954
regularly,0.00017018379850238256
related,0.001191286589516678
relevance,0.0004725897920604915
reliance,0.0013614703880190605
removal,0.0004725897920604915
renewable,0.007676608317322973
renovate,0.00017018379850238256
renovating,0.00017018379850238256
renovation,0.00017018379850238256
renovations,0.000945179584120983
repair,0.00017018379850238256
repairing,0.00017018379850238256
replace,0.0006427735905628741
repurposing,0.0004725897920604915
requiring,0.0004725897920604915
res,0.0003403675970047651
research,0.007467176081358794
resemblance,0.0004725897920604915
reserved,0.00017018379850238256
residents,0.0018720217835262083
resistance,0.0014177693761814746
resistant,0.00017018379850238256
resource,0.000945179584120983
resources,0.0050479281328939226
responsibility,0.000945179584120983
responsible,0.00017018379850238256
restoration,0.0006807351940095302
restore,0.0005105513955071477
retrofit,0.00017018379850238256
retrofitting,0.0005105513955071477
reusable,0.003289791159707683
reuse,0.0012855471811257482
reuses,0.00017018379850238256
reusing,0.0006427735905628741
revamp,0.00017018379850238256
reward,0.0003403675970047651
rewards,0.00017018379850238256
rich,0.0003403675970047651
ride,0.000945179584120983
rides,0.0005105513955071477
role,0.0004725897920604915
roof,0.0006807351940095302
roofs,0.001191286589516678
rooftop,0.0006427735905628741
rooftops,0.0003403675970047651
rooms,0.00017018379850238256
rrr,0.000945179584120983
run,0.0015879531746838572
runoff,0.0013235087845724044
s,0.0010211027910142954
safely,0.00017018379850238256
safety,0.00017018379850238256
sale,0.0003403675970047651
sales,0.0003403675970047651
saving,0.0025147953740890824
savings,0.005671077504725898
scale,0.0005105513955071477
scarcity,0.00017018379850238256
schedule,0.0004725897920604915
schedules,0.0005105513955071477
scholarships,0.00017018379850238256
school,0.0006807351940095302
schools,0.0008509189925119128
schoolwide,0.000945179584120983
sci,0.0004725897920604915
science,0.0015879531746838572
scientists,0.0003403675970047651
scraps,0.00017018379850238256
screen,0.0003403675970047651
screening,0.00017018379850238256
screenings,0.0014936925830747868
sculpture,0.0004725897920604915
seasonal,0.00017018379850238256
seasonally,0.00017018379850238256
second,0.00017018379850238256
secure,0.00017018379850238256
securing,0.000945179584120983
select,0.00017018379850238256
self,0.0004725897920604915
selling,0.00017018379850238256
semester,0.0003403675970047651
seminars,0.0019283207716886222
sense,0.0003403675970047651
sent,0.00017018379850238256
sequestration,0.00017018379850238256
series,0.0008509189925119128
serve,0.0009831411875676392
served,0.00017018379850238256
serves,0.00017018379850238256
service,0.00017018379850238256
services,0.0015316541865214432
servies,0.00017018379850238256
serving,0.0004725897920604915
session,0.0003403675970047651
sessions,0.001191286589516678
set,0.0017960985766328958
setting,0.0011153633826233656
shade,0.00017018379850238256
share,0.0035921971532657916
shared,0.0008129573890652566
sharing,0.0042349707438286656
shopping,0.0003403675970047651
shops,0.00017018379850238256
shortage,0.0004725897920604915
show,0.0008509189925119128
showcase,0.00017018379850238256
showcases,0.00017018379850238256
showcasing,0.0010211027910142954
shower,0.000945179584120983
showerheads,0.00017018379850238256
shows,0.0003403675970047651
shuttle,0.0019283207716886222
signage,0.0005105513955071477
significantly,0.00017018379850238256
similar,0.00017018379850238256
similarity,0.0004725897920604915
simple,0.00017018379850238256
single,0.003289791159707683
sinks,0.0004725897920604915
skill,0.0004725897920604915
skills,0.0009831411875676392
small,0.0003403675970047651
smart,0.0005105513955071477
snow,0.0004725897920604915
social,0.0031759063493677145
society,0.0003403675970047651
soil,0.0006807351940095302
solar,0.011816031635527429
solution,0.00017018379850238256
solutions,0.0031196073612053
some,0.00017018379850238256
sort,0.0003403675970047651
source,0.0003403675970047651
sourced,0.0003403675970047651
sources,0.005218111931396305
sourcing,0.0003403675970047651
space,0.0008129573890652566
spaces,0.0025527569775357388
spam,0.00017018379850238256
speak,0.00017018379850238256
speaker,0.0003403675970047651
speakers,0.0011153633826233656
special,0.0003403675970047651
specialized,0.00017018379850238256
species,0.0005105513955071477
specific,0.0006807351940095302
specifically,0.0009831411875676392
spending,0.0023629489603024575
sponsorships,0.0004725897920604915
spots,0.0003403675970047651
sprinklers,0.00017018379850238256
staff,0.004953667541284852
stakeholder,0.000945179584120983
stakeholders,0.0004725897920604915
standards,0.0006427735905628741
start,0.0005105513955071477
starter,0.00017018379850238256
startup,0.00017018379850238256
startups,0.0005105513955071477
stations,0.004707560535889157
steps,0.0003403675970047651
stewardship,0.001191286589516678
stllabus,0.0004725897920604915
stone,0.0004725897920604915
storage,0.00017018379850238256
stores,0.00017018379850238256
stories,0.0003403675970047651
stormwater,0.0008509189925119128
strategically,0.00017018379850238256
strategies,0.006521996497237811
strengthen,0.00017018379850238256
strikes,0.00017018379850238256
structures,0.00017018379850238256
student,0.00839401828076402
students,0.01677098601082742
study,0.0014177693761814746
subjects,0.0004725897920604915
submit,0.000945179584120983
subsidized,0.0005105513955071477
subsidy,0.00017018379850238256
success,0.0008129573890652566
successful,0.0004725897920604915
successfully,0.00017018379850238256
such,0.0040844111640571815
suited,0.000945179584120983
suppliers,0.00017018379850238256
supplies,0.0005105513955071477
supply,0.00017018379850238256
support,0.0029873851661495737
supported,0.00017018379850238256
supporting,0.0026090559656981524
sure,0.0011153633826233656
surface,0.0004725897920604915
surrounding,0.00017018379850238256
surroundings,0.00017018379850238256
sus,0.0017960985766328958
sust,0.0011153633826233656
sustainability,0.05180150327949648
sustainable,0.0470009689860134
sustainably,0.00017018379850238256
sustanibility,0.000945179584120983
sustaunability,0.0004725897920604915
sustenability,0.0014177693761814746
swap,0.0006807351940095302
swapping,0.00017018379850238256
swaps,0.0006807351940095302
swipe,0.0020605429667443485
swiping,0.00017018379850238256
switch,0.00017018379850238256
system,0.0023446115755866997
systems,0.003970526353717214
table,0.0003403675970047651
tables,0.00017018379850238256
take,0.0006807351940095302
talk,0.0005105513955071477
talks,0.0005105513955071477
tapping,0.00017018379850238256
target,0.00017018379850238256
tasks,0.0006427735905628741
taught,0.00017018379850238256
teach,0.0003403675970047651
teaching,0.0006427735905628741
team,0.0020605429667443485
teamwork,0.0004725897920604915
tech,0.0030436841543119877
techniques,0.0008509189925119128
technologies,0.0011533249860700217
technology,0.0035162739463724794
temperature,0.0004725897920604915
term,0.00253313275880484
terms,0.0004725897920604915
testimonials,0.00017018379850238256
textile,0.00017018379850238256
their,0.004254594962559565
them,0.0016638763815771695
themed,0.0003403675970047651
themes,0.00017018379850238256
thermostats,0.00017018379850238256
these,0.00017018379850238256
they,0.00017018379850238256
things,0.0004725897920604915
think,0.00017018379850238256
thinking,0.0004725897920604915
this,0.0017018379850238256
thjngs,0.0004725897920604915
those,0.0006807351940095302
thrift,0.00017018379850238256
thrifted,0.0003403675970047651
thrifting,0.0008129573890652566
through,0.002722940776038121
throughout,0.0006427735905628741
throwing,0.00017018379850238256
tickets,0.00017018379850238256
time,0.0019283207716886222
timed,0.0004725897920604915
times,0.0006807351940095302
tiny,0.00017018379850238256
tips,0.0015316541865214432
together,0.0013614703880190605
toilets,0.00017018379850238256
topics,0.0025147953740890824
towards,0.0004725897920604915
towels,0.0004725897920604915
trach,0.00017018379850238256
track,0.0003403675970047651
tracked,0.0003403675970047651
tracking,0.0017581369731862397
traffic,0.00017018379850238256
trails,0.00017018379850238256
train,0.0003403675970047651
training,0.001834060180079552
trainings,0.00017018379850238256
transit,0.0018720217835262083
transition,0.0005105513955071477
transport,0.0006807351940095302
transportation,0.017771177749095677
trash,0.0009831411875676392
trayless,0.00017018379850238256
treasurer,0.00017018379850238256
treatments,0.0004725897920604915
tree,0.0014936925830747868
trees,0.001191286589516678
triage,0.0004725897920604915
trips,0.0006427735905628741
turbines,0.0013235087845724044
turn,0.00017018379850238256
turning,0.00017018379850238256
types,0.0031759063493677145
unavoidable,0.00017018379850238256
understanding,0.0015879531746838572
unforeseen,0.0004725897920604915
uniformity,0.0004725897920604915
unsustainable,0.00017018379850238256
up,0.0037060819636057607
upcycle,0.00017018379850238256
upcycled,0.0005105513955071477
upcycling,0.0006807351940095302
upgrade,0.00017018379850238256
upgrades,0.0030436841543119877
urban,0.001191286589516678
usage,0.002684979172591465
use,0.009963634070732119
used,0.0005105513955071477
users,0.0003403675970047651
uses,0.0004725897920604915
using,0.002174427777084317
utensils,0.0022686883686933875
utility,0.0003403675970047651
utilizing,0.00017018379850238256
value,0.000945179584120983
variety,0.0004725897920604915
various,0.0009831411875676392
veg,0.0004725897920604915
vegan,0.00017018379850238256
vegetables,0.0003403675970047651
vegetarian,0.0003403675970047651
vehicle,0.002873500355809605
vehicles,0.0013235087845724044
vendors,0.0006807351940095302
vertical,0.00017018379850238256
viability,0.0004725897920604915
volunteer,0.0008509189925119128
vouchers,0.00017018379850238256
w,0.00017018379850238256
waban,0.000945179584120983
walk,0.00017018379850238256
walking,0.0015316541865214432
walks,0.00017018379850238256
walls,0.00017018379850238256
waste,0.04157342481865292
wasteful,0.00017018379850238256
water,0.015295630812468392
ways,0.0033460901478700967
wc,0.00017018379850238256
we,0.0004725897920604915
website,0.00017018379850238256
weekly,0.00017018379850238256
wellesley,0.00017018379850238256
wellness,0.00017018379850238256
wells,0.00017018379850238256
what,0.0017581369731862397
when,0.0003403675970047651
where,0.004557000956117673
which,0.0005105513955071477
while,0.0003403675970047651
who,0.0026470175691448087
wide,0.0022123893805309734
wildlife,0.0017018379850238256
will,0.0003403675970047651
wind,0.0025147953740890824
winners,0.00017018379850238256
wins,0.00017018379850238256
within,0.0014557309796281307
work,0.0008129573890652566
workers,0.00017018379850238256
works,0.00017018379850238256
workshops,0.010021219892909673
world,0.0006427735905628741
would,0.0003403675970047651
writing,0.00017018379850238256
xeriscaping,0.0003403675970047651
year,0.00017018379850238256
yearlong,0.0004725897920604915
your,0.0003403675970047651
zero,0.0037440435670524166
